vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,11.3227,7.121644,7.783291,7.783291,9.345982,9.345982,1.678587,8.308585,1.18694,11.3227,11.07105,49.31205,117.6806,108.2311,4.893881,7.600129,3.140349,0,7.962241,24.03376,9.345982,0.4723146,112.6031,79.62239,71.21642,79.62239,259.2318,261.6659,94.21048,137.91,0,357.8583,79.62239,724.5215,1287.825,902.2338,0,106.8246,0,0,87.22195,146.8164,0,0.02346417,0.1801872,0.09613582,0.1383427,0.1543032,0.1432143,0.144587,0.0636832,0.00194867,0,0.005551707,0.05783107,0.007649751,0.02426015,0.0100947,0,0.04769026,0,0,0.0930481,0.112216,0,0.02869634,0.1784894,0.07658893,0.1327404,0.1399412,0.1475947,0.148577,0.05849293,0.002484036,0,0.003612825,0.05249777,0.006613319,0.02223179,0.01133023,0.009170042,0.03127811,0.006551202,0,0.101436,0.1835502,0.01497364,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.110031,0.1140948
0,8.476453,4.597001,5.567245,5.439245,11.86941,11.86941,0,10.41536,1.18694,2.907398,8.882252,66.11903,74.74103,82.61168,4.111682,4.111682,2.055841,0,9.495527,19.10202,9.194004,0.9452388,185.0257,35.60821,128.3873,133.2337,297.9198,297.9198,118.0991,94.21048,0,266.4675,50.35762,352.5035,1227.329,465.6382,50.35762,79.62239,71.21642,0,61.67524,424.3211,159.2448,0.04695862,0.2960779,0.04299324,0.249401,0.2581986,0.1645877,0.1646195,0.07983112,0.001331195,0,0.004133897,0.03657558,0.003721855,0.02312052,0.00520982,0.01859145,0.03554622,0.01774391,0,0.06579494,0.3243207,0.03501061,0.04207278,0.2299248,0.05080088,0.1699169,0.1780726,0.1833737,0.1838738,0.05965579,0.001325383,0.0002082663,0.003307574,0.03941145,0.006218911,0.02133444,0.01194567,0.01819754,0.03127811,0.01211663,0,0.09817298,0.2303455,0.02803229,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1389459,0.140416
0,5.814797,2.907398,2.373881,2.373881,19.39479,19.39479,5.439245,12.5614,0,10.34751,9.194004,75.01388,33.8019,81.20979,2.373881,0,0,0,9.345982,4.893881,4.111682,1.417788,174.4439,0,94.21048,94.21048,341.5421,341.5421,50.35762,50.35762,0,106.8246,35.60821,503.5767,975.1747,936.709,87.22195,71.21642,94.21048,0,94.21048,348.888,244.1177,0.07043446,0.2791449,0,0.1830103,0.182574,0.1886871,0.1887236,0.0340401,0.0007115535,0,0.001657245,0.02586284,0.005316939,0.01837042,0.01048042,0.03220134,0.0317935,0.02347299,0,0.1005034,0.266665,0.05367026,0.05766886,0.2354845,0.02023581,0.1734093,0.1829502,0.2390601,0.2392558,0.05064287,0.0008054293,0.0007110656,0.002831226,0.02317453,0.007768752,0.01780391,0.0163968,0.02662,0.02732852,0.01373897,0,0.1161031,0.2367214,0.03755417,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1472467,0.1739296
0,6.2807,2.373881,2.055841,2.055841,29.53083,29.50696,6.920994,13.73984,0,9.270305,9.345982,59.18135,1.18694,105.3681,1.678587,0,3.560822,0,7.873274,6.501142,4.747762,1.00585,128.3873,0,71.21642,79.62239,658.5125,658.5125,71.21642,0,79.62239,128.3873,0,1119.26,833.5692,2926.695,118.0991,35.60821,35.60821,0,142.4329,273.512,181.567,0.04996973,0.2054451,0,0.1383427,0.1543032,0.3637994,0.3638698,0.04813997,0,0.001874397,0.001991762,0,0.01181753,0.01570284,0.0327455,0.04360082,0.01589675,0.008871957,0,0.1519469,0.209053,0.03991824,0.0636394,0.1853431,0.01305108,0.1362329,0.1549231,0.2833594,0.2834142,0.04382795,0.0005296532,0.001345584,0.002500058,0.0126849,0.009844558,0.01358075,0.02171176,0.03080798,0.01631372,0.01014509,0,0.1438385,0.2091287,0.03709437,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2430418,0.1958326
0,7.783291,2.907398,2.373881,2.055841,50.55353,50.55353,6.052233,13.73984,1.18694,7.316793,9.039472,26.00462,26.51431,83.33338,5.035762,2.65408,5.439245,0,6.2807,15.74656,10.61632,1.819587,61.67524,0,50.35762,61.67524,697.777,697.777,50.35762,35.60821,112.6031,174.4439,0,1443.353,170.771,2692.444,50.35762,0,0,0,201.4305,198.2582,123.3505,0.09039546,0.09869261,0,0.09782309,0.1195227,0.3854913,0.3855659,0.0340401,0.0005031443,0.002650797,0.002706271,0,0.01523942,0.003216998,0.03012456,0.01859145,0,0,0,0.2148854,0.1515344,0.0271191,0.06312136,0.1222304,0.02824938,0.083685,0.1097513,0.2862685,0.2863239,0.03339117,0.0006640563,0.00156357,0.002863955,0.01359825,0.0105449,0.009774659,0.02247686,0.02737259,0.007065224,0.00597375,0,0.1541157,0.1607298,0.02970888,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2496197,0.1908851
0,9.642754,3.560822,3.357175,3.560822,72.09268,72.09268,5.814797,12.33505,5.692367,6.391871,8.137257,30.65443,32.26657,49.22626,6.608606,3.560822,5.035762,0,8.559152,22.39519,14.537,1.091545,0,61.67524,0,35.60821,264.0777,264.0777,50.35762,71.21642,50.35762,236.1982,35.60821,787.4186,468.3533,960.7657,71.21642,0,0,0,133.2337,123.3505,79.62239,0.05422698,0,0.07446648,0,0.06900648,0.1458914,0.1459196,0.0340401,0.001006289,0.001185472,0.003664308,0.02586284,0.008313841,0.008822878,0.01074958,0.02629228,0,0,0,0.1421333,0.09428027,0.0175053,0.04974154,0.09540799,0.05498045,0.03710988,0.07437495,0.2738478,0.2739466,0.0269345,0.001096777,0.001353812,0.003392678,0.02500123,0.009420073,0.008765391,0.01736485,0.02333218,0.001766306,0.006188601,0,0.1323927,0.1482304,0.02320023,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1006892,0.1788066
0,10.68247,5.567245,4.597001,4.597001,77.89788,77.89788,5.814797,9.569424,7.600129,10.68247,6.71435,52.46811,16.65952,44.25266,5.814797,3.936636,5.439245,0,11.38474,26.51431,16.53218,0.3638959,71.21642,87.22195,0,0,383.5124,383.5124,0,123.3505,0,302.1458,61.67524,341.5421,578.5658,1291.266,50.35762,0,50.35762,0,50.35762,155.2126,79.62239,0.01807802,0.1139604,0.1053115,0,0,0.2118739,0.2119149,0,0.001742943,0,0.0046874,0.04479575,0.003606121,0.01089907,0.01444741,0.01859145,0,0.01254684,0,0.05372135,0.1186334,0.0175053,0.03816314,0.135416,0.07191916,0.02173846,0.05161723,0.3102695,0.3104609,0.01669559,0.002069633,0.001203261,0.003716499,0.04165847,0.007845284,0.008264798,0.01142695,0.01702696,0.002497934,0.01256582,0,0.1021895,0.1788887,0.02344913,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1343983,0.1990367
0,11.38474,8.64106,4.893881,5.035762,67.79192,67.79192,6.167525,5.567245,7.506873,19.32202,4.747762,46.0469,2.373881,15.0606,5.567245,3.357175,7.022036,0,10.41536,21.26582,16.86961,0.3638598,142.4329,50.35762,0,35.60821,847.8967,848.644,35.60821,167.0173,61.67524,178.0411,79.62239,978.42,450.4126,191.7561,35.60821,0,87.22195,0,71.21642,394.9144,123.3505,0.01807623,0.2279208,0.06080163,0,0.06900648,0.4684259,0.4689295,0.02406999,0.002359956,0.001451901,0.002762076,0.05783107,0.0103305,0.008484908,0.002145475,0.01314614,0,0.02173177,0,0.07597345,0.3018443,0.0271191,0.03816334,0.1908339,0.07221103,0.0350505,0.05928462,0.3803933,0.3806245,0.01180556,0.003497462,0.001354115,0.003404119,0.05242505,0.006938498,0.007385077,0.006138237,0.01143485,0.008528479,0.01714062,0,0.0938143,0.2420651,0.03141626,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2961145,0.2434154
0,12.83873,10.00134,4.747762,4.893881,43.27074,43.28701,6.2807,3.140349,5.439245,19.43108,2.055841,18.99107,17.64516,12.33505,5.30816,2.65408,9.642754,0,8.392939,8.050224,16.18773,1.091653,201.4305,50.35762,50.35762,35.60821,982.3,982.9452,0,436.1101,123.3505,246.701,100.7152,687.7101,204.5536,320.4741,0,50.35762,128.3873,0,100.7152,405.9963,191.7561,0.05423233,0.3223288,0.06080163,0.09782309,0.06900648,0.5426779,0.5431394,0,0.006162238,0.002903803,0.003827245,0.07315116,0.007261084,0.003853398,0.003585643,0,0.0224814,0.0319883,0,0.1074427,0.3103145,0.04215835,0.05001497,0.2302575,0.06726549,0.07641754,0.08204234,0.4164676,0.4166403,0.005348886,0.00497218,0.001923539,0.003360939,0.05034028,0.006120794,0.005143926,0.00422465,0.006447764,0.01888557,0.02000343,0,0.1147663,0.2917911,0.04429482,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.3449086,0.2699112
0,16.78589,8.802588,4.279575,4.279575,22.45801,22.42662,6.167525,14.91962,1.18694,16.48952,2.373881,17.76452,24.52696,3.140349,4.747762,0,13.48106,0,5.035762,5.439245,16.05665,1.819551,100.7152,50.35762,61.67524,61.67524,657.549,656.5841,0,536.4924,35.60821,106.8246,50.35762,133.2337,142.4329,178.0411,0,71.21642,0,0,142.4329,419.8149,293.633,0.09039366,0.1611644,0.06080163,0.1198083,0.1195227,0.3632671,0.3628043,0,0.007580642,0.0008382556,0.001657245,0.03657558,0.001406729,0.002683162,0.001992023,0,0.0317935,0,0,0.1519469,0.3208765,0.06455639,0.06298548,0.2199842,0.06663658,0.1037318,0.1048001,0.3668322,0.3668506,0.002674443,0.00551047,0.002140715,0.003077978,0.03487334,0.005834049,0.003026784,0.003441404,0.006447764,0.0242468,0.01836584,0,0.1549884,0.283034,0.05401125,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2430924,0.2442752
0,17.60519,7.022036,4.111682,4.111682,25.0948,25.0948,5.814797,32.22287,2.65408,19.68321,3.753435,17.68503,29.33937,6.71435,3.936636,0,13.9434,0,2.055841,19.4673,13.79101,1.055169,133.2337,61.67524,79.62239,79.62239,443.3191,443.3191,0,328.2917,170.771,337.8093,0,589.4216,79.62239,405.9963,35.60821,87.22195,112.6031,0,188.421,433.1929,324.4064,0.05241987,0.2132004,0.07446648,0.1546719,0.1543032,0.2449144,0.2449618,0,0.004638763,0.004020133,0.005240672,0,0.006223319,0.001499933,0.004542514,0.01314614,0.03893893,0.02805559,0,0.2010069,0.3311017,0.07132205,0.06263979,0.2065796,0.07770895,0.1232481,0.1212832,0.2807484,0.2808387,0.002674443,0.005322323,0.002264753,0.003644699,0.01625581,0.006022771,0.002337443,0.004180382,0.01177967,0.02607541,0.0203266,0,0.1733826,0.2534354,0.05421181,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.181663,0.195609
0,13.32338,5.035762,5.30816,5.30816,33.4036,33.4036,5.173754,42.48213,8.392939,28.5854,3.357175,11.86941,32.09144,18.7672,2.65408,3.936636,10.41536,0,6.71435,33.88515,14.6336,1.294461,123.3505,71.21642,35.60821,35.60821,304.2368,304.2368,0,204.5536,61.67524,118.0991,0,1040.593,0,589.4216,50.35762,0,94.21048,0,230.7677,0,174.4439,0.06430768,0.1973852,0.08598648,0.06917137,0.06900648,0.1680776,0.1681101,0,0.002890344,0.001451901,0.001832154,0,0.01098695,0,0.006594778,0.01859145,0,0.02347299,0,0.2461822,0,0.0383522,0.05503595,0.1890289,0.09483255,0.1255786,0.1299253,0.2291867,0.2294016,0.01380622,0.005625592,0.002040773,0.004072153,0.004063953,0.007641052,0.003539854,0.005131193,0.01857225,0.02231026,0.02067167,0,0.1871352,0.2212023,0.04693833,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1199418,0.1655597
0,9.421051,2.373881,4.893881,4.893881,37.42176,37.42176,4.279575,45.90902,10.61632,29.33937,2.907398,41.62786,32.76484,37.57206,0,4.441125,7.219878,0,14.3909,33.96821,16.48952,0.8628057,112.6031,100.7152,87.22195,94.21048,337.8093,339.6809,35.60821,486.9355,35.60821,404.4319,0,330.2171,388.44,289.2826,79.62239,71.21642,79.62239,0,50.35762,439.0079,118.0991,0.04286342,0.1801872,0.1216033,0.1694346,0.182574,0.1866249,0.1876952,0.02406999,0.006880401,0.0008382556,0.006274235,0,0.003486548,0.007317463,0.003236655,0.02939567,0.0317935,0.0198383,0,0.05372135,0.3355462,0.02596456,0.03916869,0.1813362,0.1168276,0.1405927,0.1480448,0.2377302,0.2381852,0.03659562,0.006941172,0.002481942,0.005259363,0,0.008451658,0.006010357,0.006512162,0.02376338,0.02280935,0.0210622,0,0.1827297,0.2609759,0.04494943,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1445149,0.173014
0,5.692367,1.678587,2.907398,2.65408,36.66107,36.64185,3.357175,30.26126,9.194004,15.83577,2.65408,30.792,19.82584,40.53038,2.055841,2.055841,4.597001,0,14.04408,19.39479,14.68165,0.4315752,100.7152,118.0991,79.62239,87.22195,601.1367,601.1367,112.6031,802.5704,146.8164,416.7838,0,1418.988,612.6277,790.6326,71.21642,61.67524,79.62239,0,266.4675,440.4496,219.5038,0.02144027,0.1611644,0.1425924,0.1546719,0.1690307,0.3321018,0.332166,0.076116,0.01134033,0.003456217,0.006465858,0,0.01498218,0.01154073,0.008846039,0.02629228,0.02753398,0.0198383,0,0.2842667,0.3366481,0.04825879,0.02620103,0.1682597,0.1382516,0.1466381,0.1560173,0.2689082,0.2693185,0.06160061,0.008252474,0.003468505,0.006003066,0,0.008844119,0.007547274,0.008062163,0.02242213,0.02227376,0.01875162,0,0.2030662,0.2996069,0.05137649,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2347634,0.1932044
0,2.055841,5.035762,3.357175,3.357175,40.07595,40.09352,0,4.597001,4.279575,2.65408,2.373881,18.91674,0,16.01272,4.747762,0,2.373881,0,6.71435,4.597001,8.223367,0.0002458285,100.7152,128.3873,79.62239,79.62239,605.3405,606.3869,155.2126,617.7803,254.2936,430.256,0,705.0081,401.2844,1204.386,61.67524,35.60821,61.67524,0,207.6298,441.8866,373.4623,1.221254E-05,0.1611644,0.1550144,0.1546719,0.1543032,0.3344242,0.3350671,0.1049187,0.00872924,0.005986344,0.006674862,0,0.007443721,0.007559428,0.01347534,0.02276978,0.01589675,0.01536668,0,0.2214988,0.3377465,0.08210719,0.01905619,0.1609649,0.1559587,0.1526835,0.1589071,0.2681611,0.2685207,0.07347316,0.007962259,0.004397139,0.006685406,0,0.007216883,0.006686243,0.008467233,0.01669884,0.01994606,0.01735407,0,0.1999691,0.3092885,0.05651065,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2325075,0.1927395
0,0,9.421051,5.814797,5.814797,52.06377,52.06377,5.439245,17.72482,4.111682,12.72853,2.055841,41.18554,13.99383,26.80496,6.391871,1.18694,1.678587,0,4.747762,10.07153,6.2807,0.4313582,94.21048,146.8164,71.21642,79.62239,386.8044,386.8044,100.7152,434.654,244.1177,444.7468,0,170.771,188.421,536.4924,0,50.35762,61.67524,0,167.0173,444.7468,287.0827,0.02142949,0.1507555,0.1772657,0.1383427,0.1543032,0.2136926,0.2137339,0.06808021,0.006141664,0.005746793,0.006899669,0,0.00180306,0.00354949,0.006002577,0,0.0224814,0.01536668,0,0.1781736,0.3399326,0.06311629,0.02619829,0.1607856,0.1653203,0.1474145,0.1505095,0.2304481,0.2304928,0.06203046,0.006221076,0.004156797,0.006909219,0,0.005985446,0.00463408,0.007378543,0.007981317,0.01408574,0.01756445,0,0.1913504,0.263041,0.04979081,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1605623,0.1679396
0,4.597001,14.43976,8.223367,8.308585,60.27818,60.27818,9.039472,32.13531,12.39203,27.47973,2.65408,44.75915,20.35182,43.94917,7.316793,3.140349,3.357175,0,7.692255,24.9258,15.15385,0.8628603,100.7152,146.8164,79.62239,71.21642,238.8672,238.8672,50.35762,256.7745,100.7152,460.1599,0,526.954,0,254.2936,0,0,79.62239,0,146.8164,106.8246,61.67524,0.04286613,0.1611644,0.1772657,0.1546719,0.138013,0.1319637,0.1319893,0.0340401,0.003628226,0.002370945,0.007138783,0,0.005563765,0,0.002845179,0,0,0.0198383,0,0.1566233,0.08164911,0.01355955,0.04331461,0.1851126,0.157075,0.1474145,0.143443,0.1943991,0.1942442,0.0419155,0.004147679,0.002864249,0.006713206,0.002873649,0.005180838,0.003188309,0.005800498,0.005059952,0.006762173,0.01897892,0,0.1729828,0.1969303,0.0361017,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1019662,0.1440127
0,8.223367,19.28553,10.74821,10.74821,62.11992,62.11992,10.94306,40.68651,15.96866,42.81248,3.357175,30.21467,19.64739,36.08003,7.121644,4.111682,5.814797,1.18694,11.07105,28.5854,16.8278,1.29429,118.0991,123.3505,71.21642,71.21642,304.2368,302.1458,0,106.8246,0,476.4059,0,706.8043,233.4987,617.7803,0,0,87.22195,0,137.91,225.2062,87.22195,0.06429916,0.188982,0.148933,0.1383427,0.138013,0.1680776,0.1669547,0,0.001509433,0,0.007390818,0,0.007462686,0.004398668,0.006912072,0,0,0.02173177,0,0.147122,0.1721315,0.0191761,0.06837829,0.2212282,0.125281,0.141098,0.1353315,0.2027604,0.2024793,0.02924442,0.003170344,0.001751492,0.006304577,0.005747297,0.005017528,0.003322971,0.00486672,0.008924555,0.002497934,0.02301841,0,0.1647424,0.168225,0.03115349,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1260585,0.1481041
0,10.34751,22.52065,13.27041,13.27041,57.34352,57.35581,11.07105,43.41701,16.95292,58.65527,4.111682,16.27452,11.86941,17.72482,6.167525,5.035762,8.476453,1.18694,9.270305,21.06614,15.96866,1.806868,213.6493,61.67524,79.62239,71.21642,462.9072,462.9072,50.35762,170.771,50.35762,241.5067,35.60821,375.156,278.1091,390.0687,61.67524,0,87.22195,0,201.4305,216.5963,170.771,0.08976357,0.3418813,0.07446648,0.1546719,0.138013,0.255736,0.2557855,0.0340401,0.002412996,0.001185472,0.003746663,0.02586284,0.003961028,0.005239042,0.004364306,0.02276978,0,0.02173177,0,0.2148854,0.1655507,0.03754469,0.08820853,0.2551866,0.08931584,0.1564447,0.1479849,0.2411374,0.2410569,0.03530689,0.003660461,0.001846977,0.006499937,0.01724189,0.004095279,0.003517281,0.004026988,0.0205857,0.004326548,0.02775391,0,0.1595862,0.1564287,0.03774835,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1844666,0.1722009
0,13.99383,23.88676,15.83577,15.79123,43.40078,43.40078,9.642754,40.72112,15.24654,66.41669,5.567245,17.56513,2.373881,12.83873,4.597001,5.692367,9.194004,1.18694,6.71435,13.63692,13.68847,2.733911,167.0173,0,50.35762,50.35762,600.0811,601.1367,87.22195,409.1075,123.3505,380.1919,0,181.567,142.4329,236.1982,94.21048,0,174.4439,0,112.6031,213.6493,261.6659,0.1358183,0.2672609,0,0.09782309,0.09758991,0.3315186,0.332166,0.05895919,0.005780691,0.002903803,0.005898183,0,0.001917048,0.002683162,0.002642718,0.03478142,0,0.04346354,0,0.1201246,0.1632982,0.05752831,0.09349161,0.24543,0.07676598,0.1815486,0.1758022,0.2702718,0.2704902,0.04671824,0.004924296,0.003068472,0.008829612,0.02941487,0.002776464,0.003047152,0.003055809,0.03388058,0.01593576,0.03197565,0,0.1462719,0.1627202,0.04761566,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2213328,0.1915359
