vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Eye_L 1,vBones#Bone_Eye_R 1,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Eye_L 1,aBones#Bone_Eye_R 1,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Eye_L 1,p0Bones#Bone_Eye_R 1,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Eye_L 1,pBones#Bone_Eye_R 1,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Eye_L 1,wBones#Bone_Eye_R 1,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,6.052233,2.907398,0,0,2.055841,2.373881,9.495527,3.357175,1.678587,9.345982,20.07301,17.20042,2.65408,11.98752,6.391871,24.03376,3.357175,2.055841,4.111682,0,2.055841,0,3.753435,0.07759094,0,0,0,0,50.35762,35.60821,167.0173,0,0,0,0,35.60821,50.35762,230.7677,118.0991,178.0411,0,0,0,0,0,0,0,0.002528277,0,0,0,0,0.048853,0.03454429,0.01479079,0,0,0,0,0.002696517,0.04759187,0.03633359,0.0531211,0.0108362,0,0,0,0,0,0,0,0.005345934,0.005984821,0,0,0,0.03163735,0.03070603,0.01457321,0.002430025,0,0.003262974,0.01085601,0.003344363,0.02708147,0.1178669,0.04491977,0.04483295,0.0009661565,0.0006145528,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02210732,0.02229925
0,5.692367,3.140349,0,0,0,0,5.173754,2.907398,2.055841,9.787766,19.86134,18.31125,3.936636,4.111682,10.41536,21.4308,2.907398,1.678587,4.279575,0,2.373881,0,2.055841,0.2332093,0,0,0,0,0,0,295.7841,61.67524,0,0,0,0,0,401.2844,0,393.3058,0,0,0,0,0,0,0,0.007599054,0,0,0,0,0,0,0.02619417,0.005467556,0,0,0,0,0,0.06318089,0,0.02393797,0,0,0,0,0,0,0,0.008159945,0.00199494,0,0,0,0.01853273,0.01535302,0.01580274,0.002780769,0,0.003497918,0.006073934,0.002467633,0.01431514,0.06079217,0.02105189,0.02295751,0.003298665,0.001843658,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.001952501,0.01158088
0,5.439245,2.907398,0,0,0,0,7.121644,2.055841,2.055841,9.93066,18.95394,18.11788,4.441125,17.28213,11.56887,31.9815,2.373881,0,4.111682,0,2.65408,0,1.18694,0.3886932,0,0,0,0,0,0,0,0,0,35.60821,50.35762,35.60821,0,112.6031,0,100.7152,35.60821,35.60821,0,0,0,0,0,0.01266545,0,0,0,0,0,0,0,0,0,0.006652773,0.009633971,0.002696517,0,0.01772898,0,0.006129882,0.008695409,0.005530975,0,0,0,0,0,0.01266238,0,0,0,0,0.005428111,0.003838254,0.01363033,0.002700788,0,0.00643114,0.007525875,0.003532066,0.005287985,0.02637178,0.005902344,0.01106895,0.005631173,0.003687317,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.001676714,0.004118962
0,5.439245,2.907398,1.678587,1.18694,0,0,7.600129,2.055841,2.373881,9.859471,17.40398,16.65952,4.111682,16.65952,12.33505,31.15588,1.18694,0,4.111682,0,2.907398,0,0,0.5439377,0,0,0,0,0,0,246.701,35.60821,0,61.67524,61.67524,79.62239,0,50.35762,0,94.21048,50.35762,35.60821,0,0,0,0,0,0.01772404,0,0,0,0,0,0,0.02184745,0.003156695,0,0.01152294,0.01179916,0.006029595,0,0.007928639,0,0.005733979,0.01229717,0.005530975,0,0,0,0,0,0.01622759,0,0,0,0,0,0,0.01417195,0.004835623,0,0.009670547,0.01172972,0.005936409,0,0.02410919,0,0.0120805,0.007963682,0.005530975,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002043827,0.002201918
0,5.567245,2.373881,2.055841,2.055841,0,0,1.678587,1.678587,2.373881,9.787766,15.1073,13.99383,3.560822,17.20042,12.5614,30.02758,1.18694,2.055841,3.140349,0,3.357175,0,1.18694,0.6994274,0,0,0,0,0,0,133.2337,79.62239,0,79.62239,79.62239,118.0991,0,35.60821,0,181.567,0,35.60821,0,0,0,0,0,0.02279063,0,0,0,0,0,0,0.01179897,0.007058585,0,0.01487605,0.01523265,0.008943334,0,0.005606394,0,0.0110508,0,0.005530975,0,0,0,0,0,0.02064111,0,0,0,0,0,0,0.01210887,0.008221831,0,0.01256689,0.01604062,0.00896863,0,0.02697638,0,0.01503657,0.008529643,0.00836133,0.0003645148,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.001940537,0.002754646
0,5.692367,2.055841,2.055841,1.678587,0,0,5.035762,3.753435,1.678587,10.21045,12.10447,10.14123,3.140349,18.27274,12.33505,29.12249,1.678587,3.560822,2.65408,0,3.357175,0,1.678587,0.440851,0,0,0,0,0,0,137.91,163.1774,0,50.35762,106.8246,159.2448,0,529.3547,0,545.8642,71.21642,71.21642,0,0,0,0,0,0.01436499,0,0,0,0,0,0,0.01221309,0.0144658,0,0.009408443,0.02043674,0.01205919,0,0.08334514,0,0.0332232,0.01739082,0.01106195,0,0,0,0,0,0.0240535,0,0,0,0,0,0,0.01033427,0.0119116,0,0.01381034,0.02017782,0.01117384,0,0.0499453,0.002516768,0.02275292,0.009095604,0.00996258,0.0007290296,0,0,0,0.0003410804,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.004498772,0.003714152
0,5.814797,1.18694,2.055841,2.055841,0,0,0,2.373881,1.678587,8.64106,8.308585,5.439245,2.65408,4.279575,11.56887,17.28213,2.65408,0,1.18694,0,3.753435,0,2.373881,1.24459,0,0,0,0,0,0,61.67524,198.2582,0,106.8246,128.3873,198.2582,0,163.1774,0,297.9198,35.60821,128.3873,35.60821,0,0,0,0,0.04055458,0,0,0,0,0,0,0.00546186,0.01757574,0,0.01995832,0.02456191,0.01501357,0,0.02569173,0,0.01813244,0.008695409,0.01994222,0.003280633,0,0,0,0,0.02761254,0,0,0,0,0,0,0.006546394,0.01324588,0,0.01518062,0.02253648,0.01151779,0,0.05877557,0.007550305,0.02508638,0.006763096,0.01058928,0.001609046,0,0,0,0.001099897,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.00420829,0.004154975
0,5.934703,1.18694,2.055841,2.373881,0,1.18694,2.373881,8.559152,0,5.035762,3.936636,4.279575,2.055841,6.71435,10.34751,16.44674,4.111682,2.65408,0,0,3.753435,0,3.753435,0.8891299,0,0,0,0,0,0,0,128.3873,0,79.62239,151.0729,137.91,0,818.9911,50.35762,673.7402,0,0,0,0,0,0,50.35762,0.02897203,0,0,0,0,0,0,0,0.01138163,0,0.01487605,0.02890192,0.01044357,0,0.1289474,0.02265091,0.04100619,0,0,0,0,0,0,0.003069723,0.02477271,0,0,0,0,0,0,0.005329281,0.04742854,0,0.01444142,0.02074796,0.009619055,0,0.07099459,0.0165632,0.02728506,0.003864626,0.009698375,0.001760033,0,0,0,0.001858714,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.005589564,0.004464546
0,6.2807,1.18694,2.373881,2.373881,1.18694,1.18694,2.373881,4.597001,0,2.65408,1.18694,7.506873,1.678587,21.75701,8.64106,20.62686,5.567245,4.111682,0,0,3.753435,0,5.035762,0.5335155,0,0,0,0,0,0,71.21642,87.22195,0,71.21642,79.62239,61.67524,0,137.91,50.35762,195.0343,0,50.35762,50.35762,0,0,0,61.67524,0.01738444,0,0,0,0,0,0,0.006306813,0.007732292,0,0.01330555,0.01523265,0.004670504,0,0.02171347,0.02265091,0.01187047,0,0.007821981,0.004639517,0,0,0,0.003759628,0.01867094,0,0,0,0,0,0,0.005423165,0.09232143,0,0.01204933,0.0142293,0.006393236,0,0.05774996,0.02490173,0.02193967,0.0009661565,0.01065113,0.00191102,0,0,0,0.00193537,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002652691,0.00400721
0,6.818455,1.18694,2.373881,2.055841,1.18694,1.18694,1.678587,6.501142,0,1.18694,3.936636,8.722198,1.18694,17.24132,6.608606,15.24654,6.2807,2.65408,2.907398,0,3.753435,0,7.121644,0.1778521,0,0,0,0,0,0,137.91,3695.74,0,50.35762,0,50.35762,0,469.705,79.62239,481.6994,0,133.2337,0,0,0,0,0,0.005795258,0,0,0,0,0,0,0.01221309,0.3276302,0,0.009408443,0,0.003813451,0,0.07395349,0.03581424,0.02931791,0,0.02069502,0,0,0,0,0,0.01223296,0,0,0,0,0,0,0.006580539,0.1624111,0,0.007745831,0.006596357,0.003769049,0,0.05070263,0.0307235,0.01832896,0,0.01170932,0.001031004,0,0,0,0.001176553,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.005191489,0.00374487
0,7.506873,1.18694,2.373881,2.055841,1.18694,1.18694,5.30816,117.7584,0,2.055841,4.279575,9.421051,0,3.753435,3.936636,2.055841,6.71435,1.678587,3.936636,0,3.560822,0,7.600129,0.1778761,0,0,0,0,0,0,0,1264.476,0,0,0,0,0,146.8164,87.22195,50.35762,0,71.21642,0,0,0,0,0,0.005796038,0,0,0,0,0,0,0,0.1120967,0,0,0,0,0,0.02311576,0.03923253,0.003064941,0,0.01106195,0,0,0,0,0,0.01223241,0,0,0,0,0,0,0.006414236,0.1638928,0,0.004308356,0.001692516,0.005883556,0,0.03132167,0.02858654,0.01153682,0,0.01099898,0.0005155018,0,0,0,0.0004177364,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002336418,0.003044287
0,7.412442,1.18694,2.055841,1.678587,1.18694,1.678587,6.052233,75.78004,0,2.65408,4.597001,9.345982,0,7.022036,0,2.055841,6.608606,4.111682,4.747762,0,3.560822,0,6.2807,0.5333151,0,0,0,0,0,0,112.6031,2569.292,0,0,0,35.60821,0,100.7152,50.35762,100.7152,0,35.60821,0,0,0,0,0,0.01737791,0,0,0,0,0,0,0.009971947,0.2277697,0,0,0,0.002696517,0,0.01585728,0.02265091,0.006129882,0,0.005530975,0,0,0,0,0,0.01866945,0,0,0,0,0,0,0.006598311,0.1578974,0,0.003569159,0,0.009951159,0,0.02113138,0.02024801,0.009209667,0.0009661565,0.007830421,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002561584,0.002712605
0,6.2807,0,1.678587,1.678587,1.18694,1.678587,3.357175,10.48278,0,2.907398,4.747762,8.722198,0,10.21045,0,2.055841,6.052233,2.65408,4.893881,0,3.357175,0,5.173754,0.889154,0,0,0,0,0,0,79.62239,228.0039,0,35.60821,0,465.6382,0,71.21642,0,195.0343,0,35.60821,0,0,0,0,0,0.02897281,0,0,0,0,0,0,0.007051232,0.02021271,0,0.006652773,0,0.03526156,0,0.01121279,0,0.01187047,0,0.005530975,0,0,0,0,0,0.02552818,0,0,0,0,0,0,0.005267156,0.1185522,0,0.004308356,0,0.01839255,0,0.01288159,0.009392707,0.009046274,0.003298665,0.00430187,0.0005155018,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002230489,0.002462076
0,5.30816,0,1.18694,1.678587,1.678587,2.055841,2.907398,3.560822,0,2.65408,4.893881,11.3227,0,12.04614,0,8.392939,5.035762,1.18694,4.441125,0,2.907398,0,3.936636,1.244706,0,0,0,0,0,0,35.60821,1641.475,0,50.35762,0,94.21048,0,0,0,87.22195,35.60821,0,0,0,0,0,0,0.04055838,0,0,0,0,0,0,0.003153406,0.145518,0,0.009408443,0,0.007134313,0,0,0,0.005308633,0.008695409,0,0,0,0,0,0,0.02747502,0,0,0,0,0,0,0.00372607,0.1583276,0,0.005353739,0,0.02021446,0,0.01444196,0.002516768,0.0103012,0.005631173,0.001843658,0.001760033,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.00240339,0.002634773
0,4.279575,0,0,1.18694,2.055841,2.055841,3.753435,57.49075,0,3.140349,4.893881,12.61736,0,12.5614,0,10.87849,3.560822,0,3.357175,0,2.65408,0,3.357175,0.649586,0,0,0,0,0,0,0,1665.63,0,0,0,529.3547,0,174.4439,0,326.3548,50.35762,0,50.35762,0,0,0,0,0.02116656,0,0,0,0,0,0,0,0.1476594,0,0,0,0.04008665,0,0.02746561,0,0.0198631,0.01229717,0,0.004639517,0,0,0,0,0.02183785,0,0,0,0,0,0,0.0020911,0.2178016,0,0.005047554,0,0.02164943,0,0.02009663,0,0.0122014,0.006031368,0.0006145528,0.00336908,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.003200846,0.002808737
0,3.357175,0,0,0,1.678587,2.055841,3.936636,2.055841,0,3.560822,4.747762,5.439245,0,6.818455,0,0,1.18694,0,2.055841,0,2.373881,0,2.055841,0.2437758,0,0,0,0,0,0,0,4792.747,0,35.60821,0,94.21048,0,233.4987,0,118.0991,0,0,71.21642,0,0,0,0,0.007943359,0,0,0,0,0,0,0,0.4248806,0,0.006652773,0,0.007134313,0,0.03676359,0,0.007187923,0,0,0.006561267,0,0,0,0,0.01411451,0,0,0,0,0,0,0.001914504,0.3021654,0,0.004741368,0,0.01567431,0,0.02248869,0,0.01070923,0.00369886,0,0.003947122,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.003078531,0.002753256
0,2.373881,1.18694,0,0,2.055841,2.055841,2.907398,157.7609,0,2.907398,4.441125,8.137257,0,1.678587,0,4.279575,0,0,1.678587,0,1.678587,0,1.678587,0.2168093,0,0,0,0,0,0,61.67524,4018.306,0,35.60821,0,142.4329,0,87.22195,0,219.5038,0,0,35.60821,0,0,0,0,0.007064666,0,0,0,0,0,0,0.00546186,0.3562259,0,0.006652773,0,0.01078607,0,0.0137328,0,0.01335977,0,0,0.003280633,0,0,0,0,0.008433693,0,0,0,0,0,0,0.003304847,0.3267963,0,0.003695985,0,0.01203173,0,0.01795693,0,0.009871313,0.001366352,0,0.003067106,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002481763,0.002426662
0,1.678587,0,0,0,2.055841,2.373881,1.18694,23.97507,0,2.907398,4.111682,3.357175,0,4.111682,0,4.747762,0,0,2.373881,0,1.18694,0,1.678587,0.189651,0,0,0,0,0,0,35.60821,3288.843,0,0,0,142.4329,0,61.67524,0,50.35762,0,0,0,0,0,0,0,0.006179719,0,0,0,0,0,0,0.003153406,0.2915584,0,0,0,0.01078607,0,0.00971056,0,0.003064941,0,0,0,0,0,0,0,0.006180183,0,0,0,0,0,0,0.003831823,0.3401162,0,0.002217591,0,0.006784962,0,0.01286516,0,0.008781135,0,0,0.001458059,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.001775104,0.002120499
0,1.18694,0,1.18694,1.18694,2.055841,2.055841,2.055841,85.81564,0,3.140349,3.560822,1.678587,0,2.055841,0,6.2807,1.18694,0,2.055841,0,1.18694,0,1.678587,0.1625464,0,0,0,0,0,0,79.62239,3293.274,0,0,0,0,0,0,0,137.91,0,0,0,0,0,0,0,0.005296524,0,0,0,0,0,0,0.007051232,0.2919513,0,0,0,0,0,0,0,0.008393687,0,0,0,0,0,0,0,0.005297468,0,0,0,0,0,0,0.003658041,0.3564171,0,0.0007391971,0,0.003595356,0,0.009290164,0,0.0124655,0,0,0.0003645148,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.001486547,0.00205883
0,0,0,1.18694,1.18694,2.373881,2.65408,4.441125,195.5043,0,3.357175,3.140349,0,1.18694,3.140349,0,5.035762,1.18694,0,1.18694,0,1.18694,0,1.678587,0.135547,0,0,0,0,0,0,0,5246.829,0,0,0,0,0,142.4329,0,314.4833,0,0,0,0,0,0,0,0.004416756,0,0,0,0,0,0,0,0.4651354,0,0,0,0,0,0.02242558,0,0.01914056,0,0,0,0,0,0,0,0.004414655,0,0,0,0,0,0,0.002618076,0.4425393,0,0,0,0.001198452,0,0.01251531,0,0.024971,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002744029,0.002588172
0,0,0,0,0,2.907398,2.907398,5.692367,21.52918,0,3.357175,2.373881,0,1.18694,7.783291,1.678587,11.80991,1.18694,0,0,0,1.678587,0,1.18694,0.1083339,0,0,0,0,0,0,0,5214.697,0,0,0,0,0,35.60821,0,480.3815,0,0,0,0,0,0,0,0.003530027,0,0,0,0,0,0,0,0.4622869,0,0,0,0,0,0.005606394,0,0.0292377,0,0,0,0,0,0,0,0.003531454,0,0,0,0,0,0,0.003398731,0.4955736,0,0,0,0,0,0.01425275,0,0.03964837,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0025498,0.003037162
0,0,0,0,0,3.357175,3.140349,5.814797,153.105,0,3.140349,1.678587,0,0,8.223367,2.055841,26.88368,1.678587,1.678587,0,0,2.373881,0,2.055841,0.08128991,0,0,0,0,0,0,71.21642,8882.194,0,0,0,0,0,155.2126,0,1462.119,0,0,0,0,0,0,0,0.002648807,0,0,0,0,0,0,0.006306813,0.7874132,0,0,0,0,0,0.02443771,0,0.08898965,0,0,0,0,0,0,0,0.002648583,0,0,0,0,0,0,0.004529764,0.4907477,0,0,0,0,0,0.0203153,0,0.05001868,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.005213665,0.003287257
0,1.18694,1.18694,0,0,3.560822,3.560822,5.173754,143.0354,1.18694,3.140349,0,1.18694,0,6.052233,2.373881,26.35442,1.678587,2.373881,0,0,2.65408,0,2.055841,0.05417754,0,0,0,0,0,0,123.3505,3116.193,0,0,0,0,0,112.6031,0,730.621,0,0,0,0,0,0,0,0.001765359,0,0,0,0,0,0,0.01092372,0.2762529,0,0,0,0,0,0.01772898,0,0.04446815,0,0,0,0,0,0,0,0.001766367,0,0,0,0,0,0,0.006150748,0.3441643,0,0.001045383,0,0,0,0.02234018,0,0.04256779,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.002283122,0.002615668
0,1.678587,1.18694,0,0,4.111682,3.936636,6.167525,39.31286,0,2.65408,0,2.055841,1.18694,7.506873,3.357175,9.569424,1.678587,2.055841,0,0,2.055841,0,1.678587,0.02710773,0,0,0,0,0,0,0,1266.479,0,0,0,0,0,256.7745,0,273.512,0,0,0,0,0,0,0,0.000883297,0,0,0,0,0,0,0,0.1122744,0,0,0,0,0,0.04042829,0,0.0166469,0,0,0,0,0,0,0,0.001080419,0,0,0,0,0,0,0.006127709,0.1898261,0,0.002090765,0,0,0,0.02930017,0,0.02974566,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.001534443,0.001918315
