vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,88.99928,34.6458,27.14444,27.14444,63.39952,63.39952,0,219.5038,106.8246,71.21642,71.21642,191.7561,191.7561,0,0.1106788,0.05486296,0.1407194,0.141069,0.1860267,0.1860267,0,0.1045532,0.03983841,0.1228772,0.127329,0.1911446,0.190982,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1517883,0.147995
0,85.32993,32.02552,25.86883,25.86883,57.08497,57.08497,0,230.7677,71.21642,50.35762,61.67524,213.6493,216.5963,0,0.1163583,0.0365753,0.09950362,0.1221693,0.2072657,0.2101247,0,0.1111376,0.03694325,0.1143657,0.1215236,0.2066559,0.2068562,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.154476,0.1546189
0,79.08263,29.72104,24.55567,24.52696,49.96486,49.97895,0,261.6659,61.67524,50.35762,50.35762,236.1982,238.8672,0,0.1319378,0.03167514,0.09950362,0.09975083,0.2291409,0.2317302,0,0.115211,0.0348363,0.1080287,0.1180658,0.214983,0.2155689,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1637498,0.1579256
0,70.59177,28.43715,23.10731,23.13777,42.06554,42.06554,0,249.2576,50.35762,50.35762,61.67524,264.0777,264.0777,0,0.1256813,0.02586265,0.09950362,0.1221693,0.2561874,0.2561874,0,0.1166007,0.03432618,0.1093953,0.1203768,0.2167958,0.2175246,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1788078,0.1593928
0,62.5043,27.47973,21.59452,21.56188,33.36139,33.36139,0,236.1982,50.35762,50.35762,50.35762,289.2826,289.2826,0,0.1190965,0.02586265,0.09950362,0.09975083,0.2806392,0.2806392,0,0.1158113,0.03702776,0.111243,0.1234578,0.2109861,0.2118644,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1876432,0.1570811
0,54.80588,26.90987,19.82584,19.82584,23.88676,23.88676,0,225.2062,61.67524,50.35762,61.67524,233.4987,233.4987,0,0.113554,0.03167514,0.09950362,0.1221693,0.2265221,0.2265221,0,0.1113893,0.04097065,0.1161587,0.1274282,0.1966583,0.1971664,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1627463,0.1508029
0,47.43346,26.67324,17.96169,17.92243,16.10046,16.10046,0,213.6493,61.67524,61.67524,71.21642,155.2126,155.2126,0,0.1077268,0.03167514,0.1218665,0.141069,0.1505751,0.1505751,0,0.1042073,0.04715735,0.1261351,0.1353713,0.1753198,0.1759789,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1282094,0.1425304
0,40.3911,26.83123,15.8802,15.8802,10.94306,10.87849,0,201.4305,94.21048,71.21642,71.21642,137.91,137.91,0,0.1015658,0.04838458,0.1407194,0.141069,0.1337895,0.1337895,0,0.09574936,0.05352377,0.1356606,0.1434546,0.1516595,0.1517392,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1230246,0.1322551
0,33.59285,23.91623,13.58516,13.58516,6.2807,6.2807,0,198.2582,174.4439,71.21642,79.62239,118.0991,123.3505,0,0.09996624,0.08959084,0.1407194,0.1577199,0.1145704,0.1196649,0,0.08820076,0.05896444,0.1410852,0.1462432,0.1265682,0.1265622,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1212273,0.1200354
0,27.09249,18.07896,11.13449,11.07105,2.055841,2.373881,0,137.91,159.2448,87.22195,79.62239,100.7152,94.21048,0,0.06953735,0.08178487,0.1723453,0.1577199,0.097706,0.09139559,0,0.08221558,0.0620756,0.1435229,0.1470878,0.1002863,0.09993024,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.108835,0.1062333
0,22.45801,12.89348,8.559152,8.559152,0,0,0,100.7152,142.4329,94.21048,94.21048,79.62239,87.22195,0,0.05078289,0.07315061,0.1861542,0.1866167,0.07724337,0.08461587,0,0.07873667,0.06214353,0.1421847,0.1449683,0.07800699,0.07755837,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1053005,0.0937004
0,19.06511,8.476453,6.167525,6.167525,4.111682,3.936636,0,123.3505,118.0991,79.62239,79.62239,71.21642,61.67524,0,0.06219609,0.06065328,0.157329,0.1577199,0.06908857,0.05983246,0,0.07843861,0.05930641,0.1363639,0.1398753,0.0657341,0.06458735,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08812167,0.08534066
0,15.1073,5.173754,4.597001,4.597001,6.391871,6.391871,0,151.0729,100.7152,50.35762,50.35762,50.35762,50.35762,0,0.07617435,0.05172529,0.09950362,0.09975083,0.048853,0.048853,0,0.08157893,0.05344898,0.1276902,0.1339426,0.06320263,0.06186291,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06562269,0.08187636
0,10.48278,3.753435,3.936636,3.936636,7.962241,7.962241,0,170.771,87.22195,50.35762,50.35762,0,0,0,0.08610659,0.04479542,0.09950362,0.09975083,0,0,0,0.08758572,0.04391555,0.1216719,0.129148,0.06890376,0.06707042,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04061479,0.08329779
0,5.934703,5.035762,3.936636,4.111682,9.117065,9.117065,0,191.7561,71.21642,50.35762,61.67524,0,0,0,0.09668776,0.0365753,0.09950362,0.1221693,0,0,0,0.09790771,0.0386579,0.1166534,0.1264452,0.08498693,0.08335573,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04400345,0.09165742
0,5.173754,6.71435,5.173754,5.173754,9.787766,9.787766,0,213.6493,50.35762,50.35762,61.67524,94.21048,87.22195,0,0.1077268,0.02586265,0.09950362,0.1221693,0.09139559,0.08461587,0,0.1106891,0.03875685,0.1133983,0.1248365,0.1145216,0.1121783,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08932922,0.1069333
0,10.81355,8.308585,6.818455,6.71435,12.44874,12.39203,0,238.8672,35.60821,50.35762,61.67524,191.7561,191.7561,0,0.1204422,0.01828765,0.09950362,0.1221693,0.1860267,0.1860267,0,0.1227047,0.04225039,0.1162094,0.1266771,0.1541574,0.1525812,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1410494,0.1288642
0,18.23415,9.421051,8.64106,8.722198,18.54063,18.50259,0,259.2318,0,71.21642,71.21642,213.6493,210.6611,0,0.1307105,0,0.1407194,0.141069,0.2072657,0.2043668,0,0.1331806,0.04823557,0.1225302,0.1327123,0.1974603,0.1957412,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.158155,0.1549006
0,26.75235,10.00134,10.81355,10.81355,25.67751,25.67751,0,308.3763,123.3505,71.21642,71.21642,249.2576,249.2576,0,0.1554903,0.06335028,0.1407194,0.141069,0.2418101,0.2418101,0,0.1415995,0.05596886,0.1296177,0.138402,0.2459288,0.2445115,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1864487,0.1839374
0,37.02435,13.68847,13.05635,13.05635,33.82273,33.82273,0,337.8093,213.6493,61.67524,71.21642,295.7841,293.633,0,0.1703311,0.1097259,0.1218665,0.141069,0.2869465,0.2848596,0,0.147125,0.06313771,0.1363916,0.1427607,0.283751,0.2823602,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2134107,0.2065495
0,48.25796,20.55844,15.38452,15.43024,43.25446,43.27074,0,320.4741,185.0257,79.62239,71.21642,347.0661,347.0661,0,0.1615902,0.09502544,0.157329,0.141069,0.3366962,0.3366962,0,0.1494786,0.06789182,0.1435343,0.1478731,0.3042318,0.3032642,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2418138,0.2194935
0,58.9667,26.51431,17.96169,17.96169,54.1854,54.19839,0,304.2368,155.2126,71.21642,79.62239,401.2844,399.7014,0,0.1534031,0.07971403,0.1407194,0.1577199,0.3892946,0.3877589,0,0.1487818,0.06992421,0.1396675,0.1425713,0.3119375,0.3108276,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2663106,0.221875
0,69.16019,31.5379,20.55844,20.52415,66.80798,66.80798,0,289.2826,133.2337,79.62239,79.62239,456.008,456.008,0,0.1458628,0.06842613,0.157329,0.1577199,0.4423831,0.4423831,0,0.1414433,0.07011934,0.134786,0.1372578,0.3137429,0.3126681,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2943871,0.2202065
0,78.8328,35.60838,23.22893,23.19858,81.24448,81.24448,0,273.512,112.6031,79.62239,79.62239,302.1458,300.0403,0,0.1379109,0.05783064,0.157329,0.1577199,0.2931181,0.2910755,0,0.1294548,0.06594715,0.1277078,0.1297253,0.3087166,0.3075844,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2143624,0.2151379
0,88.03627,38.7534,26.0317,26.00462,89.36266,89.35477,0,261.6659,94.21048,87.22195,87.22195,195.0343,195.0343,0,0.1319378,0.04838458,0.1723453,0.1727735,0.1892069,0.1892069,0,0.1160366,0.06031221,0.120241,0.1210499,0.308933,0.3079806,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1634594,0.2125205
0,96.79527,41.01415,28.90398,28.87959,87.83598,87.83598,0,251.7882,94.21048,0,0,216.5963,213.6493,0,0.1269573,0.04838458,0,0,0.2101247,0.2072657,0,0.1040892,0.05493205,0.1088407,0.1101149,0.3225065,0.3214607,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1269373,0.2160257
0,105.1606,42.48213,29.48308,29.48308,82.98605,82.97756,0,106.8246,106.8246,50.35762,50.35762,291.4659,289.2826,0,0.05386339,0.05486296,0.09950362,0.09975083,0.2827573,0.2806392,0,0.09530368,0.04892614,0.1045954,0.103438,0.3482544,0.3475212,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1841863,0.2259898
0,108.595,43.27074,27.73489,27.70948,74.60896,74.60896,0,87.22195,112.6031,50.35762,50.35762,388.44,390.0687,0,0.04397927,0.05783064,0.09950362,0.09975083,0.3768339,0.3784139,0,0.09226308,0.04476538,0.1013412,0.09950475,0.3749752,0.3747742,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2333673,0.2361368
0,106.2669,41.3051,25.92323,25.95039,62.67313,62.68436,0,133.2337,112.6031,50.35762,50.35762,497.2421,498.5155,0,0.06717946,0.05783064,0.09950362,0.09975083,0.4823852,0.4836205,0,0.09606921,0.04268247,0.1023897,0.09988978,0.4010545,0.4011601,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2904872,0.2473934
0,102.2186,38.27788,24.09231,24.09231,47.38889,47.38889,0,181.567,50.35762,50.35762,50.35762,611.592,610.5546,0,0.09155017,0.02586265,0.09950362,0.09975083,0.5933185,0.592312,0,0.1069379,0.04842874,0.1057531,0.1027642,0.4143247,0.4144936,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.346496,0.2524483
0,96.39412,37.19519,22.17392,22.20566,29.76841,29.79206,0,238.8672,0,61.67524,50.35762,553.9344,555.0778,0,0.1204422,0,0.1218665,0.09975083,0.5373836,0.5384928,0,0.1243962,0.05762216,0.1196286,0.116447,0.3953563,0.3959096,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3213014,0.2476099
0,88.75356,37.98229,20.24772,20.2129,15.15385,15.15385,0,293.633,71.21642,61.67524,61.67524,373.4623,373.4623,0,0.1480564,0.0365753,0.1218665,0.1221693,0.3623037,0.3623037,0,0.1454244,0.07071193,0.1334031,0.1299061,0.3388352,0.3395924,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2402189,0.2321681
0,79.29613,40.54776,18.31125,18.27274,8.882252,8.882252,0,350.7004,123.3505,71.21642,71.21642,238.8672,238.8672,0,0.1768311,0.06335028,0.1407194,0.141069,0.2317302,0.2317302,0,0.1604862,0.08587915,0.1541877,0.1509422,0.273351,0.2744282,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1835187,0.2144501
0,68.08226,36.69949,16.48952,16.44674,11.75012,11.75012,0,409.1075,334.0348,71.21642,71.21642,106.8246,112.6031,0,0.2062812,0.1715534,0.1407194,0.141069,0.1036329,0.1092386,0,0.1660766,0.1019805,0.1769097,0.1735652,0.2145736,0.2163395,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.133648,0.1963006
0,55.24117,26.0317,14.87233,14.87233,13.89279,13.89279,0,466.9977,304.2368,87.22195,87.22195,71.21642,71.21642,0,0.2354708,0.1562498,0.1723453,0.1727735,0.06908857,0.06908857,0,0.1625543,0.1145232,0.199963,0.1962017,0.1826561,0.1839229,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1239262,0.1825075
0,41.1342,16.53218,13.79101,13.79101,12.44874,12.5052,0,383.5124,275.8201,128.3873,123.3505,112.6031,112.6031,0,0.1933756,0.1416556,0.2536855,0.2443386,0.1092386,0.1092386,0,0.1519744,0.1232239,0.218821,0.2163348,0.1696935,0.170993,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1589341,0.1766158
0,30.58542,8.559152,11.44645,11.38474,11.00724,10.94306,0,236.1982,249.2576,163.1774,163.1774,198.2582,201.4305,0,0.1190965,0.1280136,0.3224286,0.3232297,0.1923345,0.195412,0,0.1392818,0.1256008,0.2322279,0.2298182,0.1589344,0.1610153,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2132335,0.1725852
0,25.84158,5.30816,9.194004,9.117065,14.58538,14.58538,0,137.91,228.0039,142.4329,137.91,210.6611,210.6611,0,0.06953735,0.1170981,0.2814387,0.2731789,0.2043668,0.2043668,0,0.126479,0.1268257,0.2377788,0.2356126,0.1659526,0.1682336,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1998309,0.1766842
0,22.70755,9.859471,10.07153,10.07153,20.4898,20.4898,0,106.8246,210.6611,123.3505,118.0991,225.2062,225.2062,0,0.05386339,0.1081912,0.2437331,0.2339364,0.2184773,0.2184773,0,0.1192865,0.1285847,0.2388883,0.238022,0.1785732,0.1810019,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.194248,0.1830962
0,20.14308,15.92449,12.61736,12.5614,27.55653,27.55653,0,178.0411,201.4305,100.7152,106.8246,238.8672,241.5067,0,0.08977233,0.1034506,0.1990072,0.2116035,0.2317302,0.2342908,0,0.1143634,0.132667,0.2276915,0.2293629,0.1892531,0.1917741,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1964897,0.1858161
0,18.99107,21.85393,15.65683,15.70176,35.42988,35.41,0,289.2826,201.4305,100.7152,100.7152,35.60821,50.35762,0,0.1458628,0.1034506,0.1990072,0.1995017,0.03454429,0.048853,0,0.1180965,0.1376727,0.2115584,0.2150876,0.1901877,0.1935707,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1022278,0.1846193
0,22.39519,27.58208,18.84212,18.8047,35.00986,34.98974,0,271.1841,300.0403,106.8246,106.8246,261.6659,261.6659,0,0.1367372,0.1540946,0.2110791,0.2116035,0.2538477,0.2538477,0,0.1263821,0.1429306,0.1901104,0.1961072,0.1931009,0.1954248,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2191956,0.1805649
0,20.93196,28.43715,21.98248,21.98248,26.48773,26.51431,0,341.5421,450.4126,112.6031,118.0991,236.1982,238.8672,0,0.1722132,0.2313227,0.2224969,0.2339364,0.2291409,0.2317302,0,0.1366413,0.1435645,0.1732814,0.1810464,0.1886452,0.1907764,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2238816,0.1753025
0,14.96676,30.00411,25.26266,25.23476,19.06511,19.10202,0,230.7677,337.8093,50.35762,61.67524,213.6493,210.6611,0,0.1163583,0.173492,0.09950362,0.1221693,0.2072657,0.2043668,0,0.1429842,0.1392658,0.1603754,0.1684927,0.1812811,0.1829643,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1674276,0.1684453
0,11.69001,33.65571,25.70493,25.70493,13.00229,13.00229,0,322.4462,254.2936,71.21642,71.21642,185.0257,188.421,0,0.1625846,0.1306,0.1407194,0.141069,0.1794974,0.1827912,0,0.1515939,0.1276736,0.1554758,0.1629722,0.1705629,0.1714667,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1631592,0.1610852
0,12.33505,35.66767,23.38006,23.38006,9.194004,9.270305,0,297.9198,228.0039,50.35762,61.67524,167.0173,167.0173,0,0.1502179,0.1170981,0.09950362,0.1221693,0.1620271,0.1620271,0,0.1675286,0.112639,0.1571603,0.1641863,0.1653961,0.1652434,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1424433,0.1589376
0,14.29267,34.86874,21.49644,21.49644,8.961206,9.039472,0,310.4253,123.3505,71.21642,71.21642,142.4329,142.4329,0,0.1565234,0.06335028,0.1407194,0.141069,0.1381772,0.1381772,0,0.1852477,0.09636417,0.1680599,0.1732882,0.1478126,0.1470509,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1328246,0.152658
0,14.68165,31.78265,20.07301,20.10808,11.56887,11.50782,0,244.1177,146.8164,87.22195,79.62239,128.3873,128.3873,0,0.1230896,0.07540192,0.1723453,0.1577199,0.1245512,0.1245512,0,0.1975545,0.08359584,0.174054,0.1783075,0.1332998,0.1324164,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1297849,0.1465969
0,18.69198,30.19135,19.39479,19.39479,14.91962,14.87233,0,454.6156,50.35762,100.7152,106.8246,112.6031,106.8246,0,0.2292274,0.02586265,0.1990072,0.2116035,0.1092386,0.1036329,0,0.2092149,0.07921752,0.1989621,0.2021649,0.122913,0.122036,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1371052,0.1481612
0,22.45801,30.88337,19.75465,19.75465,18.31125,18.31125,0,774.4293,79.62239,128.3873,128.3873,106.8246,106.8246,0,0.3904847,0.04089243,0.2536855,0.2543158,0.1036329,0.1036329,0,0.2176133,0.07807238,0.2219573,0.2247548,0.1178007,0.1168164,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1677908,0.1514437
0,41.18554,33.23446,21.49644,21.49644,21.56188,21.56188,0,563.016,178.0411,155.2126,151.0729,106.8246,100.7152,0,0.2838853,0.09143827,0.3066908,0.2992525,0.1036329,0.097706,0,0.2186301,0.08048292,0.2424508,0.2447751,0.1195141,0.118528,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1729079,0.1582356
0,58.46279,37.62826,24.75566,24.75566,24.58434,24.55567,0,356.0823,256.7745,61.67524,71.21642,106.8246,112.6031,0,0.1795447,0.1318742,0.1218665,0.141069,0.1036329,0.1092386,0,0.2243867,0.08534315,0.2490472,0.2530513,0.1222967,0.1215098,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.124117,0.1642862
0,69.87964,41.77989,23.56014,23.53022,27.53095,27.53095,0,170.771,259.2318,185.0257,185.0257,123.3505,123.3505,0,0.08610659,0.1331362,0.3655997,0.366508,0.1196649,0.1196649,0,0.2315116,0.08902235,0.2557276,0.2594916,0.124044,0.1229432,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1831106,0.1671292
0,74.93871,43.69196,17.36346,17.36346,30.53932,30.56238,0,284.8658,123.3505,159.2448,159.2448,146.8164,146.8164,0,0.1436358,0.06335028,0.3146581,0.3154399,0.1424298,0.1424298,0,0.2322116,0.08958513,0.2450128,0.248302,0.1249404,0.1235002,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1800145,0.1646815
0,76.31731,42.87824,12.04614,12.10447,35.44976,35.44976,0,555.0778,155.2126,128.3873,133.2337,198.2582,195.0343,0,0.2798827,0.07971403,0.2536855,0.2639159,0.1923345,0.1892069,0,0.228323,0.09243732,0.2226119,0.2227655,0.1265736,0.1246845,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.206433,0.1583544
0,73.8688,38.24105,7.692255,7.692255,40.85928,40.85928,0,800.1971,155.2126,106.8246,106.8246,133.2337,133.2337,0,0.4034774,0.07971403,0.2110791,0.2116035,0.1292529,0.1292529,0,0.2293082,0.08969922,0.1891757,0.1866136,0.1302793,0.1282371,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1752925,0.1502471
0,68.31983,39.63408,4.441125,4.441125,44.14109,44.14109,0,661.3944,195.0343,71.21642,71.21642,87.22195,79.62239,0,0.33349,0.1001656,0.1407194,0.141069,0.08461587,0.07724337,0,0.2213475,0.08458956,0.1613327,0.1546448,0.1390752,0.1364029,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1257759,0.146412
0,64.43552,45.5238,2.65408,2.65408,45.15089,45.15089,0,266.4675,87.22195,50.35762,50.35762,87.22195,79.62239,0,0.1343589,0.04479542,0.09950362,0.09975083,0.08461587,0.07724337,0,0.2036994,0.08064853,0.1263642,0.1173944,0.1466132,0.1440069,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08739926,0.1393623
0,58.69128,45.0259,2.907398,2.907398,43.85289,43.85289,0,181.567,271.1841,35.60821,0,137.91,137.91,0,0.09155017,0.1392746,0.07035968,0,0.1337895,0.1337895,0,0.1854435,0.08456615,0.09939965,0.08768243,0.1491235,0.1464097,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1031081,0.1314914
0,52.74931,38.71703,3.753435,3.560822,40.28632,40.28632,0,264.0777,142.4329,0,0,204.5536,204.5536,0,0.1331539,0.07315061,0,0,0.1984418,0.1984418,0,0.1628128,0.08405381,0.07665996,0.06644782,0.1460224,0.1445084,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1250969,0.1210615
0,46.51873,34.76758,4.441125,4.441125,34.52359,34.52359,0,345.2346,100.7152,35.60821,35.60821,273.512,273.512,0,0.1740751,0.05172529,0.07035968,0.07053448,0.2653398,0.2653398,0,0.1376252,0.08531769,0.06067322,0.05220237,0.1398846,0.1406943,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1806404,0.1108318
0,39.98797,34.60511,5.173754,5.173754,26.96218,26.96218,0,297.9198,133.2337,50.35762,50.35762,185.0257,185.0257,0,0.1502179,0.06842613,0.09950362,0.09975083,0.1794974,0.1794974,0,0.1177538,0.08498533,0.04880247,0.04239894,0.1238638,0.1266466,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1431294,0.09868354
0,33.82273,31.91535,6.052233,6.052233,21.52918,21.52918,0,228.0039,264.0777,35.60821,35.60821,71.21642,61.67524,0,0.1149647,0.1356249,0.07035968,0.07053448,0.06908857,0.05983246,0,0.1086797,0.08574136,0.038435,0.03408726,0.1013376,0.1037528,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.07868277,0.08463027
0,29.6023,27.73489,6.818455,6.818455,19.24896,19.21233,0,163.1774,137.91,0,0,35.60821,50.35762,0,0.08227771,0.07082777,0,0,0.03454429,0.048853,0,0.100762,0.07909514,0.0330957,0.03496779,0.07813736,0.0812244,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03881916,0.07058623
0,26.30091,23.73886,7.219878,7.219878,17.68503,17.72482,0,118.0991,195.0343,0,0,0,35.60821,0,0.05954822,0.1001656,0,0,0,0.03454429,0,0.0903476,0.07414789,0.03614755,0.03888456,0.05697499,0.06025875,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.02788454,0.0588663
0,22.98505,20.2129,7.121644,7.121644,16.86961,16.91132,0,118.0991,146.8164,0,0,0,0,0,0.05954822,0.07540192,0,0,0,0,0,0.07928809,0.06846184,0.03678327,0.04037272,0.04365508,0.04500116,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.01452291,0.04944419
