vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,19.89677,7.873274,3.936636,3.936636,13.73984,13.68847,2.373881,7.600129,12.83873,8.64106,4.597001,13.68847,1.678587,14.2433,8.050224,0,17.15942,0,7.692255,0,17.40398,5.430183,188.421,233.4987,35.60821,0,100.7152,94.21048,50.35762,249.2576,94.21048,174.4439,50.35762,61.67524,0,94.21048,71.21642,0,137.91,0,71.21642,0,167.0173,0.1017224,0.121203,0.03966244,0.01497852,0,0.1552299,0.1452042,0.01300876,0.004104178,0.003515967,0.003549298,0.01611061,0.001708522,0,0.004302757,0.0157263,0,0.01049979,0,0.02158572,0,0.02664255,0.07124849,0.1284432,0.0278231,0.00787546,0.003328935,0.1549441,0.1507029,0.01131535,0.0034073,0.002594575,0.002238156,0.01643558,0.002625155,0,0.00698426,0.016954,0,0.01089218,0,0.02319465,0,0.02661644,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.09223638,0.0948305
0,26.24729,15.74656,5.173754,5.173754,17.03582,16.99442,2.907398,3.560822,16.18773,11.44645,6.391871,14.72956,1.678587,15.15385,10.34751,1.18694,21.9183,0,9.93066,0,23.01567,5.148315,210.6611,151.0729,0,0,112.6031,112.6031,50.35762,318.4897,0,71.21642,61.67524,94.21048,0,137.91,79.62239,0,159.2448,0,71.21642,0,159.2448,0.09644224,0.1355091,0.02566146,0,0,0.1735523,0.1735523,0.01300876,0.005244128,0,0.001448994,0.01973139,0.002609811,0,0.006298591,0.01758254,0,0.01212412,0,0.02158572,0,0.02540267,0.08697422,0.1596692,0.04054054,0.01317044,0.01073497,0.173149,0.1691224,0.01438154,0.003843276,0.00248833,0.001950664,0.02149723,0.008904188,0,0.01583679,0.02424319,0,0.01235493,0,0.03456517,0,0.02558438,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1084376,0.1082706
0,33.4036,20.55844,6.71435,6.71435,20.72906,20.72906,4.597001,12.948,15.92449,13.05635,8.223367,14.96676,0,11.00724,13.00229,0,27.17038,1.678587,12.61736,0,28.36274,5.14711,334.0348,320.4741,61.67524,71.21642,123.3505,118.0991,71.21642,213.6493,112.6031,35.60821,87.22195,213.6493,0,249.2576,167.0173,0,191.7561,0,181.567,0,155.2126,0.09641966,0.2148701,0.0544362,0.02594357,0.02996041,0.190117,0.1820231,0.01839716,0.003517867,0.004202385,0.0007244972,0.0279044,0.005918496,0,0.01138403,0.03688145,0,0.01459937,0,0.05503302,0,0.02475946,0.09994546,0.1925575,0.05357974,0.02179397,0.02186286,0.1915649,0.1870023,0.0145569,0.003271167,0.003120369,0.002060054,0.02436649,0.01789926,0,0.02965048,0.03276795,0,0.01337424,0,0.04906606,0,0.02450732,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1199918,0.1219109
0,44.45912,13.53321,8.802588,8.882252,24.86922,24.84088,6.818455,20.10808,11.92861,11.86941,11.13449,15.15385,0,10.14123,18.57858,0,33.61382,1.678587,17.92243,0,33.4668,4.226385,390.0687,536.4924,87.22195,87.22195,137.91,137.91,71.21642,112.6031,106.8246,128.3873,94.21048,1988.36,0,1831.685,222.3733,0,195.0343,0,256.7745,0,146.8164,0.07917193,0.2509142,0.09112939,0.03668974,0.03669386,0.2125573,0.2125573,0.01839716,0.001854079,0.003986733,0.002612213,0.0301402,0.05508139,0,0.08365626,0.04910537,0,0.01484895,0,0.07782844,0,0.02342011,0.1109653,0.2049042,0.06413122,0.02753489,0.02868679,0.1932317,0.1915656,0.01166607,0.002308184,0.003566351,0.002397131,0.02461491,0.02753819,0,0.04416191,0.03680356,0,0.01327881,0,0.05701063,0,0.02338156,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1422314,0.1265381
0,57.20824,15.79123,11.80991,11.75012,29.33937,29.31536,9.270305,23.94567,8.223367,7.873274,14.19375,68.52575,0,61.71031,25.81431,0,40.07595,2.373881,25.4571,1.18694,38.36978,8.397011,302.1458,268.8362,71.21642,79.62239,146.8164,142.4329,0,35.60821,106.8246,230.7677,61.67524,947.4763,0,1061.703,159.2448,0,159.2448,0,185.0257,0,137.91,0.1572994,0.1943573,0.04566491,0.02995705,0.03349676,0.2262845,0.2195282,0,0.000586311,0.003986733,0.00469528,0.01973139,0.02624691,0,0.04848982,0.03516508,0,0.01212412,0,0.05608136,0,0.02199936,0.1189515,0.1837755,0.06061673,0.02914046,0.029021,0.1649113,0.1650278,0.006132388,0.001573463,0.003907719,0.002898973,0.01995558,0.02628656,0.003354539,0.04144639,0.03290981,0.001364817,0.0117881,0,0.0521355,0,0.02219793,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1436484,0.1105994
0,67.18652,17.92243,14.34187,14.34187,34.19556,34.19556,10.14123,24.46946,4.597001,4.893881,16.57474,37.06239,0,31.87118,31.22363,0,45.24441,2.373881,31.22363,2.65408,43.04222,8.39662,213.6493,458.7801,61.67524,50.35762,61.67524,71.21642,0,106.8246,100.7152,71.21642,50.35762,565.2636,0,447.5887,100.7152,0,123.3505,0,118.0991,0,133.2337,0.157292,0.1374313,0.07792906,0.02594357,0.02118521,0.09505848,0.1097641,0,0.001758933,0.003758727,0.001448994,0.01611061,0.01565889,0,0.02044215,0.02224035,0,0.0093913,0,0.03579587,0,0.0212534,0.1256278,0.1370578,0.05096979,0.02575319,0.02191149,0.1055891,0.1089895,0.002044129,0.001450704,0.00372483,0.002772982,0.01310387,0.02011226,0.01313253,0.03027141,0.02439079,0.003694707,0.009472005,0,0.03839547,0.001390315,0.02035934,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07643045,0.07589314
0,74.3062,26.08576,16.48952,16.53218,36.52632,36.52632,9.117065,21.88614,1.18694,5.173754,18.27274,18.61646,1.18694,23.70916,34.72703,0,49.11165,2.907398,34.86874,3.753435,47.49283,1.565069,123.3505,94.21048,50.35762,35.60821,0,0,0,100.7152,94.21048,155.2126,0,376.8421,106.8246,174.4439,50.35762,71.21642,87.22195,0,61.67524,0,123.3505,0.0293181,0.079346,0.01600273,0.02118283,0.01498021,0,0,0,0.001658338,0.003515967,0.003158011,0,0.01043925,0.03019085,0.007967158,0.01112018,0.01228336,0.006640652,0,0.01869378,0,0.01967683,0.1080645,0.0862193,0.03005375,0.0194833,0.01342309,0.0548907,0.05488203,0,0.001533955,0.003535283,0.002815961,0.005772513,0.01147934,0.02961961,0.01766139,0.01733896,0.006989668,0.006992334,0,0.02489266,0.005810754,0.01844222,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.007134065,0.04166478
0,78.51942,27.98772,18.27274,18.23415,35.78597,35.78597,8.050224,22.07841,1.678587,3.140349,19.32202,6.818455,4.893881,19.82584,36.37171,3.140349,51.6699,3.753435,36.35234,4.747762,51.71078,11.01636,35.60821,61.67524,35.60821,0,0,0,0,87.22195,87.22195,112.6031,0,201.4305,204.5536,318.4897,50.35762,50.35762,61.67524,0,35.60821,71.21642,79.62239,0.2063671,0.02290522,0.01047625,0.01497852,0,0,0,0,0.001436163,0.003255153,0.002291062,0,0.005580012,0.05781109,0.01454598,0.01112018,0.008685646,0.00469565,0,0.01079286,0.01251284,0.01270134,0.115711,0.05548455,0.01570703,0.01258276,0.005682847,0.03643369,0.0330159,0,0.001881884,0.003302695,0.002798296,0.003580136,0.007429443,0.04638063,0.01356577,0.01687441,0.007554994,0.005289299,0,0.01796038,0.01292353,0.01642453,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.009950605,0.02803608
0,79.80975,29.38736,19.57555,19.57555,34.68644,34.66613,7.121644,24.20898,4.747762,3.357175,19.64739,2.373881,11.86941,18.54063,36.15804,5.439245,52.92263,3.753435,35.52916,2.373881,53.36008,0.0004423612,35.60821,0,0,0,50.35762,35.60821,0,112.6031,87.22195,181.567,0,118.0991,213.6493,363.1341,94.21048,50.35762,35.60821,0,61.67524,155.2126,106.8246,8.286655E-06,0.02290522,0,0,0,0.07761493,0.05488203,0,0.001854079,0.003255153,0.003694226,0,0.003271571,0.06038172,0.01658497,0.02080394,0.008685646,0.002711035,0,0.01869378,0.0272711,0.01704063,0.1004209,0.05346053,0.004106136,0.005682209,0.001664467,0.05368146,0.04610383,0,0.002643356,0.003045458,0.003072063,0.005772513,0.005520871,0.05762715,0.01291591,0.020467,0.006190176,0.004741907,0,0.01693802,0.01934114,0.01569852,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03717028,0.03519228
0,78.22278,30.19135,20.42093,20.42093,33.12831,33.14957,6.052233,22.52065,7.783291,6.71435,19.28553,3.140349,19.02813,24.23806,34.19556,7.121644,52.896,3.560822,33.73933,2.65408,52.26633,11.01562,137.91,0,0,0,50.35762,50.35762,0,233.4987,71.21642,155.2126,50.35762,254.2936,222.3733,195.0343,146.8164,0,71.21642,0,61.67524,137.91,94.21048,0.2063532,0.08871154,0,0,0,0.07761493,0.07761493,0,0.0038447,0.002657821,0.003158011,0.01611061,0.00704442,0.06284728,0.008907554,0.03242061,0,0.005422069,0,0.01869378,0.02423101,0.01502842,0.1192541,0.07241423,0.001836079,0.001664281,0,0.07643951,0.07282731,0,0.003883814,0.002738239,0.002865893,0.01102073,0.004971751,0.06328277,0.01271226,0.02493417,0.002895215,0.005802183,0,0.01813723,0.0214013,0.01544059,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05743377,0.0516717
0,73.8211,30.30778,20.89828,20.86454,31.20107,31.22363,5.30816,18.19547,10.41536,10.00134,18.42629,10.41536,26.51431,25.48475,30.65443,8.392939,51.60169,3.560822,31.8048,7.506873,50.62315,2.615998,170.771,0,0,0,61.67524,61.67524,0,364.8758,61.67524,123.3505,61.67524,151.0729,233.4987,254.2936,106.8246,0,100.7152,0,61.67524,106.8246,94.21048,0.04900491,0.1098496,0,0,0,0.09505848,0.09505848,0,0.006007904,0.002301741,0.002509732,0.01973139,0.004185009,0.06599157,0.01161403,0.02358945,0,0.007667965,0,0.01869378,0.01876926,0.01502842,0.09548996,0.09213324,0.002688206,0.002353648,0.002353912,0.09808362,0.09843683,0,0.004919386,0.002439874,0.002389333,0.01447887,0.004455527,0.0599082,0.0128824,0.02590349,0.0009650717,0.007901536,0,0.01965776,0.01928082,0.01621565,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06331687,0.06627882
0,68.813,29.72104,20.93196,20.93196,28.87959,28.90398,4.441125,16.01272,12.948,11.07105,17.07712,14.91962,34.46232,24.41181,27.11848,9.642754,49.08295,3.357175,29.69733,11.19758,48.31631,7.998475,151.0729,35.60821,0,0,71.21642,79.62239,0,380.1919,61.67524,79.62239,35.60821,112.6031,249.2576,366.6092,123.3505,0,137.91,0,71.21642,87.22195,106.8246,0.1498337,0.09717862,0.006048463,0,0,0.1097641,0.12272,0,0.006260093,0.002301741,0.001620025,0.01139192,0.003119321,0.07044534,0.01674368,0.02723875,0,0.01049979,0,0.02158572,0.01532504,0.01704063,0.1004164,0.1032106,0.006482441,0.007589915,0.007061737,0.1168976,0.12017,0,0.005048045,0.002247444,0.001609616,0.01534233,0.004229617,0.05303633,0.0197522,0.02481989,0,0.01023151,0,0.02116077,0.01507488,0.01758685,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.08181915,0.07933217
0,64.52293,28.41237,20.66098,20.62686,26.16665,26.16665,3.753435,21.88614,15.24654,12.67306,15.65683,12.44874,42.74662,24.23806,24.75566,10.48278,45.41534,3.140349,27.40272,14.09415,45.29109,0.000695308,163.1774,71.21642,50.35762,50.35762,94.21048,94.21048,0,254.2936,50.35762,35.60821,50.35762,142.4329,50.35762,289.2826,100.7152,0,178.0411,0,71.21642,61.67524,123.3505,1.302505E-05,0.1049649,0.01209693,0.02118283,0.02118521,0.1452042,0.1452042,0,0.0041871,0.001879364,0.0007244972,0.01611061,0.003945664,0.0142321,0.01321204,0.02224035,0,0.01355518,0,0.02158572,0.01083644,0.01967683,0.08199748,0.1102943,0.01126063,0.0157088,0.0146525,0.1401683,0.1409549,0,0.004083712,0.002114018,0.0009942075,0.01546432,0.0039425,0.04334354,0.0254438,0.0219484,0,0.01187655,0,0.02288149,0.0104935,0.02002493,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.09088264,0.09122901
0,59.38336,26.40782,20.0027,20.03789,23.01567,23.01567,3.140349,28.11328,17.44441,13.84199,14.43976,11.38474,44.85348,29.48308,22.67651,10.94306,40.77298,3.140349,24.95405,16.14415,41.49227,7.999772,185.0257,94.21048,61.67524,50.35762,106.8246,100.7152,0,146.8164,61.67524,0,50.35762,195.0343,151.0729,1510.322,79.62239,0,167.0173,0,87.22195,35.60821,142.4329,0.149858,0.119019,0.01600273,0.02594357,0.02118521,0.1646461,0.1552299,0,0.002417423,0.002301741,0,0.01611061,0.005402823,0.04269632,0.06897905,0.01758254,0,0.01271588,0,0.026437,0.00625642,0.02272084,0.0923931,0.1213571,0.01595346,0.02319703,0.02193921,0.1617819,0.1600827,0,0.002788459,0.002005925,0.0007658729,0.01558631,0.004109292,0.0448035,0.03167332,0.01969052,0.001181967,0.01238977,0,0.02527433,0.006196353,0.02309986,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1026992,0.1033996
0,53.30724,23.85726,19.17563,19.13886,19.50345,19.53953,2.055841,31.82694,19.39479,14.29267,13.11019,13.89279,39.66961,55.03675,20.62686,11.19758,35.37018,2.907398,22.36371,17.32285,36.89093,4.780396,210.6611,123.3505,61.67524,61.67524,118.0991,118.0991,0,50.35762,50.35762,50.35762,50.35762,87.22195,195.0343,137.91,79.62239,0,159.2448,0,87.22195,0,167.0173,0.08955009,0.1355091,0.02095249,0.02594357,0.02594648,0.1820231,0.1820231,0,0.0008291691,0.001879364,0.001024594,0.01611061,0.002416216,0.05512071,0.006298591,0.01758254,0,0.01212412,0,0.026437,0,0.02664255,0.0778758,0.1378905,0.01941817,0.02899666,0.02823996,0.1817616,0.1788945,0,0.00199778,0.001789741,0.001106643,0.01611061,0.005177163,0.05276917,0.0248707,0.01810008,0.0035459,0.01209589,0,0.02726125,0.002594364,0.02607501,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1160597,0.1147835
0,46.23012,19.89677,17.11832,17.07712,15.56659,15.61178,1.678587,32.24473,21.19947,14.19375,11.6296,16.18773,33.10704,51.46499,18.46448,9.93066,30.02758,2.65408,19.71896,17.72482,31.44843,2.829481,244.1177,137.91,87.22195,94.21048,128.3873,128.3873,0,94.21048,35.60821,87.22195,50.35762,178.0411,233.4987,489.5324,79.62239,61.67524,151.0729,0,100.7152,0,188.421,0.05300404,0.1570303,0.0234256,0.03668974,0.0396339,0.19788,0.19788,0,0.001551233,0.001328911,0.001774649,0.01611061,0.00493208,0.06599157,0.0223578,0.01758254,0.0106377,0.01150195,0,0.03052682,0,0.03005685,0.06010772,0.1519901,0.02091499,0.03275249,0.03249668,0.2000683,0.1974729,0,0.002297435,0.001559326,0.001579731,0.01651292,0.007573375,0.06625165,0.01900689,0.01794047,0.0070918,0.01131787,0,0.0293693,0.001899206,0.02762523,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1267949,0.1260702
0,38.13037,15.20027,14.04408,14.09415,11.3227,11.38474,0,29.14667,22.8313,14.04408,10.07153,19.57555,25.17887,38.00083,16.05665,7.600129,25.12285,2.373881,17.07712,17.24132,25.15087,1.414361,275.8201,123.3505,87.22195,79.62239,142.4329,137.91,0,204.5536,35.60821,128.3873,50.35762,531.7447,275.8201,198.2582,79.62239,61.67524,137.91,0,100.7152,0,185.0257,0.0264949,0.1774231,0.02095249,0.03668974,0.03349676,0.2195282,0.2125573,0,0.003368101,0.001328911,0.002612213,0.01611061,0.01473035,0.07795247,0.009054797,0.01758254,0.0106377,0.01049979,0,0.03052682,0,0.02951524,0.03350873,0.1542385,0.0203283,0.03403726,0.03362872,0.2191375,0.2174567,0,0.003502063,0.001390072,0.001899953,0.01731754,0.009691649,0.07794375,0.01043032,0.01896584,0.009238838,0.01044256,0,0.03002948,0.004110879,0.02686878,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1350016,0.1373121
0,29.07407,10.94306,11.19758,11.19758,6.818455,6.818455,1.18694,22.55191,24.29612,14.537,8.476453,33.73933,15.92449,41.6786,13.27041,5.439245,20.59268,2.055841,14.58538,16.01272,18.99107,0.0005032271,236.1982,106.8246,79.62239,79.62239,155.2126,155.2126,0,316.4929,35.60821,79.62239,61.67524,493.4023,316.4929,94.21048,94.21048,61.67524,123.3505,0,106.8246,61.67524,146.8164,9.426842E-06,0.1519361,0.01814539,0.033493,0.03349676,0.2392253,0.2392253,0,0.005211249,0.001328911,0.001620025,0.01973139,0.01366819,0.08944742,0.004302757,0.02080394,0.0106377,0.0093913,0,0.03237858,0.01083644,0.02342011,0.02356393,0.1398065,0.01836633,0.03293399,0.03202486,0.2199128,0.2180154,0,0.004739784,0.001181254,0.001753526,0.01886363,0.01107278,0.0830787,0.008996006,0.02118771,0.009987015,0.009443806,0,0.03001616,0.009215991,0.02386304,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1494255,0.1372256
0,21.36496,7.219878,8.559152,8.559152,3.357175,3.357175,1.18694,12.948,25.56754,16.05665,6.608606,49.41195,5.173754,41.3051,10.14123,3.357175,16.53218,1.678587,12.61736,13.89279,14.14404,1.41553,159.2448,94.21048,71.21642,71.21642,167.0173,170.771,0,428.78,35.60821,71.21642,61.67524,123.3505,359.6255,155.2126,106.8246,50.35762,112.6031,0,87.22195,87.22195,123.3505,0.02651681,0.1024353,0.01600273,0.02995705,0.02996041,0.2574196,0.2632051,0,0.007060125,0.001328911,0.001448994,0.01973139,0.003417045,0.1016376,0.007088831,0.02358945,0.008685646,0.008573045,0,0.026437,0.01532504,0.01967683,0.02715485,0.1147156,0.01586414,0.0296241,0.02874316,0.1877517,0.1856378,0,0.00509584,0.00169469,0.00154094,0.02064538,0.01209127,0.07446096,0.009555046,0.0226937,0.009336331,0.008378781,0,0.02842656,0.01460534,0.02002438,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1623035,0.1177838
0,16.05665,3.936636,6.167525,6.167525,5.934703,6.052233,1.18694,8.223367,26.64681,16.70175,4.893881,46.24535,6.608606,36.41043,6.71435,1.18694,12.89348,1.18694,10.21045,10.94306,10.00134,2.830312,133.2337,79.62239,61.67524,50.35762,71.21642,61.67524,0,280.3795,0,50.35762,71.21642,628.9675,191.7561,293.633,128.3873,50.35762,94.21048,0,94.21048,112.6031,100.7152,0.0530196,0.08570348,0.01352478,0.02594357,0.02118521,0.1097641,0.09505848,0,0.00461662,0,0.001024594,0.02278385,0.01742361,0.05419425,0.01341073,0.028351,0.008685646,0.007172724,0,0.02855523,0.01978454,0.01606606,0.03203892,0.09054317,0.01335905,0.02608737,0.02556127,0.120373,0.1167568,0,0.004201007,0.003637013,0.001470526,0.02293293,0.0142182,0.05058949,0.01238724,0.02214679,0.008619878,0.007289083,0,0.02604987,0.01797944,0.016415,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06534851,0.07703108
