vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,144.0662,16.57474,16.18773,16.23118,31.31375,31.29124,0,128.3873,181.567,50.35762,50.35762,61.67524,71.21642,0,0.08258595,0.03084124,0.02118283,0.02118521,0.09505848,0.1097641,0,0.1498406,0.0356061,0.03930462,0.03855482,0.1907014,0.1942167,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07168981,0.1316226
0,146.7316,15.47582,15.43024,15.43024,29.31536,29.31536,0,256.7745,256.7745,137.91,137.91,79.62239,79.62239,0,0.1651719,0.0436161,0.05801158,0.0580181,0.12272,0.12272,0,0.1487753,0.03004768,0.03899218,0.03843242,0.1752768,0.1780693,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1015478,0.1217311
0,149.2975,9.715529,11.86941,11.86941,26.43448,26.43448,0,256.7745,123.3505,106.8246,106.8246,100.7152,100.7152,0,0.1651719,0.02095249,0.04493558,0.04494062,0.1552299,0.1552299,0,0.1520773,0.02740424,0.04057699,0.04028961,0.1747204,0.1765332,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.112484,0.1213338
0,146.0384,8.476453,9.194004,9.194004,23.22893,23.22893,0,302.1458,61.67524,87.22195,94.21048,106.8246,106.8246,0,0.1943573,0.01047625,0.03668974,0.0396339,0.1646461,0.1646461,0,0.1570887,0.02717904,0.04510789,0.04505991,0.1780176,0.1793711,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1175954,0.1246294
0,136.9915,8.050224,6.71435,6.71435,19.82584,19.82584,0,280.3795,174.4439,79.62239,79.62239,133.2337,133.2337,0,0.1803559,0.0296313,0.033493,0.03349676,0.2053498,0.2053498,0,0.1624704,0.04325752,0.05886295,0.05867302,0.1802693,0.1815338,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1379932,0.1442293
0,128.5099,10.14123,4.441125,4.441125,16.40386,16.40386,0,259.2318,71.21642,94.21048,87.22195,151.0729,151.0729,0,0.1667526,0.01209693,0.03962945,0.03669386,0.2328448,0.2328448,0,0.1635721,0.06972183,0.08121027,0.0805633,0.18145,0.1831576,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1501217,0.1736474
0,120.5026,8.802588,2.373881,2.055841,13.84199,13.84199,0,241.5067,181.567,118.0991,112.6031,181.567,178.0411,0,0.1553508,0.03084124,0.04967815,0.04737157,0.2798446,0.2744102,0,0.1584213,0.1170425,0.1194919,0.1186619,0.1744697,0.1768703,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1763626,0.1973307
0,112.8706,3.936636,3.753435,3.753435,13.48106,13.53321,0,230.7677,280.3795,238.8672,241.5067,106.8246,106.8246,0,0.1484428,0.04762566,0.100479,0.1016007,0.1646461,0.1646461,0,0.1563705,0.1847817,0.1852611,0.1851476,0.1565664,0.1590199,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1333813,0.2166262
0,105.5151,12.04614,11.44645,11.50782,13.79101,13.73984,0,216.5963,4368.251,2180.299,2180.299,50.35762,61.67524,0,0.139327,0.7419976,0.9171384,0.9172413,0.07761493,0.09505848,0,0.1576224,0.4807604,0.632125,0.6323939,0.1305943,0.1370043,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.3846948,0.2391272
0,98.34766,134.4319,61.19446,61.20598,12.27781,12.27781,0,213.6493,4282.926,2377.284,2377.018,50.35762,61.67524,0,0.1374313,0.7275041,1,1,0.07761493,0.09505848,0,0.1620851,0.4889794,0.673559,0.6738487,0.1031595,0.1106263,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.4049787,0.2374282
0,91.2737,12.27781,18.72963,18.72963,11.00724,11.00724,0,210.6611,3082.849,874.4,874.4,50.35762,50.35762,0,0.1355091,0.5236572,0.3678146,0.3678559,0.07761493,0.07761493,0,0.1683237,0.421073,0.3516205,0.351344,0.07593828,0.08373392,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2091188,0.2107497
0,84.23307,111.3687,47.44831,47.44831,9.859471,9.859471,0,297.9198,2768.836,936.709,936.709,50.35762,35.60821,0,0.1916389,0.4703186,0.3940248,0.394069,0.07761493,0.05488203,0,0.1745887,0.3723131,0.3275427,0.3272414,0.05037926,0.05837194,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2093588,0.1828186
0,74.33463,19.24896,16.23118,16.23118,9.039472,8.961206,0,361.3841,814.3333,541.1986,541.1986,0,35.60821,0,0.2324627,0.1383238,0.2276541,0.2276797,0,0.05488203,0,0.1780495,0.2297914,0.2328628,0.2320929,0.03263523,0.04076647,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1175139,0.1449533
0,62.39149,7.873274,1.678587,1.678587,8.223367,8.223367,0,324.4064,490.8258,61.67524,50.35762,0,0,0,0.2086766,0.08337239,0.02594357,0.02118521,0,0,0,0.1767575,0.1508185,0.1405577,0.1400455,0.02143005,0.02770456,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03767159,0.09996586
0,51.6699,8.961206,1.678587,2.055841,7.600129,7.600129,0,284.8658,106.8246,191.7561,188.421,0,0,0,0.1832418,0.01814539,0.08066183,0.07926781,0,0,0,0.1695856,0.09316938,0.1025527,0.1038774,0.01197552,0.01662182,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04295405,0.06670245
0,42.21598,11.19758,6.391871,6.2807,7.121644,7.121644,0,249.2576,35.60821,61.67524,61.67524,0,0,0,0.1603366,0.006048463,0.02594357,0.02594648,0,0,0,0.1569667,0.0553554,0.06170896,0.06420074,0.004832541,0.0085112,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02481375,0.04514978
0,33.96821,10.81355,4.597001,4.441125,6.608606,6.608606,0,213.6493,100.7152,50.35762,50.35762,0,0,0,0.1374313,0.01710764,0.02118283,0.02118521,0,0,0,0.1375116,0.02938804,0.03260951,0.03602289,0,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02227129,0.02839001
0,26.96218,7.316793,3.140349,3.140349,6.167525,6.167525,0,178.0411,198.2582,0,35.60821,0,0,0,0.1145261,0.03367643,0,0.01498021,0,0,0,0.112896,0.01834413,0.01529663,0.01937156,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01804364,0.01877304
0,21.16621,0,2.055841,2.373881,5.567245,5.567245,0,137.91,123.3505,0,35.60821,0,0,0,0.08871154,0.02095249,0,0.01498021,0,0,0,0.09151852,0.01189516,0.01002685,0.01443422,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01389625,0.01442701
0,16.53218,3.560822,1.678587,2.055841,5.035762,4.893881,0,106.8246,0,0,0,0,0,0,0.06871565,0,0,0,0,0,0,0.07510496,0.009127726,0.003598252,0.00760628,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007394964,0.01059149
0,13.11019,3.140349,2.055841,1.678587,4.441125,4.279575,0,71.21642,0,0,0,0,0,0,0.04581043,0,0,0,0,0,0,0.06245859,0.006768131,0.001332766,0.005504283,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004929977,0.008399207
0,10.68247,2.373881,2.373881,2.055841,3.753435,3.753435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05382312,0.004061548,0,0.003725447,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.006770002
0,9.345982,1.678587,1.678587,2.055841,3.140349,3.140349,0,61.67524,0,0,0,0,0,0,0.039673,0,0,0,0,0,0,0.04884803,0.001318298,0,0.002779601,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004269485,0.005787725
0,6.920994,1.18694,1.18694,1.678587,2.907398,2.907398,0,112.6031,0,0,0,0,0,0,0.07243267,0,0,0,0,0,0,0.04568371,0,0,0.002169693,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007794978,0.005212674
0,3.357175,0,0,1.18694,2.373881,2.373881,0,94.21048,0,0,35.60821,0,0,0,0.06060151,0,0,0.01498021,0,0,0,0.04199464,0,0,0.002295395,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.008616291,0.004834704
0,1.678587,0,0,0,2.373881,2.373881,0,79.62239,0,0,0,0,0,0,0.05121763,0,0,0,0,0,0,0.03779461,0,0,0.002169693,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005511881,0.004366383
0,3.560822,0,0,0,2.055841,2.055841,0,61.67524,0,0,0,0,0,0,0.039673,0,0,0,0,0,0,0.03349555,0,0,0.001836587,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004269485,0.003859563
0,5.439245,0,0,0,1.18694,1.678587,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.02571134,0,0,0.001391132,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.002963487
0,6.818455,0,0,0,1.678587,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01815639,0,0,0.00094291,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.002090575
0,7.692255,0,0,0,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01386361,0,0,0,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.001494547
0,8.050224,1.18694,0,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01364676,0,0,0,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.001471098
0,7.783291,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01346708,0,0,0,0.01118594,0.01118594,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.007549219
0,7.022036,1.678587,0,0,1.678587,1.678587,0,35.60821,0,0,0,0,0,0,0.02290522,0,0,0,0,0,0,0.02055491,0.0005385618,0,0,0.03360958,0.03360958,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002464988,0.02129572
0,5.692367,2.65408,0,0,2.373881,2.373881,0,50.35762,0,0,0,0,0,0,0.03239287,0,0,0,0,0,0,0.03726849,0.001801816,0,0,0.06465226,0.06465226,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.00348602,0.04065802
0,4.279575,3.560822,0,0,2.907398,2.907398,0,79.62239,0,0,0,0,0,0,0.05121763,0,0,0,0,0,0,0.06430744,0.003611909,0,0,0.103697,0.103697,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005511881,0.06516387
0,3.357175,3.560822,0,0,4.441125,4.441125,0,0,0,0,0,123.3505,123.3505,0,0,0,0,0,0.190117,0.190117,0,0.09913073,0.006162508,0,0,0.1628214,0.1628214,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09857851,0.09555665
0,3.357175,2.373881,0,0,8.559152,8.559152,0,151.0729,50.35762,0,0,210.6611,210.6611,0,0.09717862,0.008553819,0,0,0.3246866,0.3246866,0,0.1556453,0.009497616,0.001332766,0.001332915,0.2137883,0.2137883,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1797335,0.1268133
0,5.439245,0,1.678587,2.055841,15.56659,15.56659,0,326.3548,94.21048,0,0,201.4305,201.4305,0,0.2099299,0.01600273,0,0,0.3104598,0.3104598,0,0.227636,0.01370476,0.004785984,0.004626335,0.2443376,0.2447131,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1852922,0.1527523
0,15.65683,2.055841,2.907398,2.907398,22.33219,22.33219,0,502.3162,100.7152,0,0,195.0343,195.0343,0,0.3231182,0.01710764,0,0,0.3006014,0.3006014,0,0.292818,0.01879226,0.01073364,0.01049811,0.2650093,0.2659356,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1924804,0.1727895
0,32.26657,5.692367,4.279575,4.279575,28.80633,28.80633,0,679.3627,128.3873,0,0,181.567,181.567,0,0.4370045,0.02180805,0,0,0.2798446,0.2798446,0,0.339048,0.024751,0.01725816,0.01709886,0.2755062,0.2767773,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1944796,0.1856337
0,54.87011,9.93066,5.814797,5.692367,34.9696,34.9696,0,857.5619,163.1774,50.35762,50.35762,178.0411,178.0411,0,0.5516323,0.02771755,0.02118283,0.02118521,0.2744102,0.2744102,0,0.3618227,0.02965858,0.0233433,0.02319946,0.2720196,0.2731805,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.210274,0.1880494
0,83.41787,15.29267,7.316793,7.316793,40.85928,40.85928,0,731.4882,213.6493,106.8246,100.7152,167.0173,170.771,0,0.4705346,0.03629079,0.04493558,0.04237042,0.2574196,0.2632051,0,0.347465,0.03386923,0.02711601,0.02701782,0.2480299,0.2492796,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2014159,0.1758213
0,107.781,22.11029,9.715529,9.787766,46.48844,46.50359,0,434.654,268.8362,151.0729,151.0729,159.2448,163.1774,0,0.279594,0.04566491,0.06354851,0.06355564,0.24544,0.2515011,0,0.3040474,0.03861225,0.02954393,0.02859115,0.2335951,0.2350447,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1810654,0.166061
0,121.9844,30.58542,13.73984,13.79101,51.86042,51.86042,0,339.6809,324.4064,106.8246,112.6031,151.0729,151.0729,0,0.218502,0.05510415,0.04493558,0.04737157,0.2328448,0.2328448,0,0.2569506,0.04079104,0.03063048,0.02931095,0.221573,0.2223499,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1624829,0.155325
0,133.1998,40.89374,17.07712,17.07712,56.98616,56.98616,0,246.701,201.4305,61.67524,61.67524,146.8164,142.4329,0,0.158692,0.03421528,0.02594357,0.02594648,0.2262845,0.2195282,0,0.2026297,0.04207176,0.03152774,0.02981012,0.2136021,0.2138065,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1429078,0.145435
0,141.4353,45.39983,19.24896,19.28553,61.84716,61.83576,0,159.2448,230.7677,0,0,0,0,0,0.1024353,0.03919853,0,0,0,0,0,0.1568095,0.04151302,0.02841616,0.02732409,0.2037432,0.2037297,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01524219,0.1362248
0,146.8036,40.25134,20.14308,20.10808,61.5274,61.5274,0,198.2582,376.8421,35.60821,0,167.0173,170.771,0,0.1275309,0.06401096,0.01497852,0,0.2574196,0.2632051,0,0.1305014,0.0394764,0.02719329,0.02649138,0.2147284,0.2144639,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1577743,0.1353769
0,153.082,31.82694,19.79028,19.79028,56.23956,56.22704,0,191.7561,151.0729,71.21642,71.21642,167.0173,163.1774,0,0.1233484,0.02566146,0.02995705,0.02996041,0.2574196,0.2515011,0,0.1238637,0.03657937,0.02631466,0.02595282,0.2213901,0.2209172,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1556558,0.1377713
0,159.1218,27.81098,18.34968,18.34968,50.96985,50.96985,0,50.35762,207.6298,118.0991,118.0991,159.2448,159.2448,0,0.03239287,0.03526831,0.04967815,0.04968372,0.24544,0.24544,0,0.1284647,0.03391745,0.02686339,0.02662439,0.2299982,0.2303413,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1477734,0.1433663
0,160.4931,27.98772,16.18773,16.18773,45.66285,45.67827,0,112.6031,146.8164,0,35.60821,163.1774,163.1774,0,0.07243267,0.02493845,0,0.01498021,0.2515011,0.2515011,0,0.1443917,0.03348385,0.02764025,0.02815542,0.2394954,0.2409283,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1429805,0.1507881
0,157.0221,27.42841,15.1073,15.15385,40.32128,40.33875,0,259.2318,133.2337,118.0991,118.0991,163.1774,163.1774,0,0.1667526,0.02263128,0.04967815,0.04968372,0.2515011,0.2515011,0,0.1678658,0.03302193,0.02871491,0.0295031,0.2468375,0.2480608,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1640157,0.1576351
0,148.7017,25.17887,15.61178,15.65683,34.88893,34.90912,0,409.1075,155.2126,94.21048,87.22195,163.1774,167.0173,0,0.2631611,0.02636464,0.03962945,0.03669386,0.2515011,0.2574196,0,0.1899327,0.0313049,0.02810487,0.02955524,0.233293,0.2353578,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1735386,0.1525359
0,135.6632,20.89828,16.31775,16.31775,29.41132,29.41132,0,434.654,216.5963,61.67524,50.35762,167.0173,170.771,0,0.279594,0.03679137,0.02594357,0.02118521,0.2574196,0.2632051,0,0.207697,0.0312056,0.02702014,0.02835423,0.2147074,0.2184149,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.175558,0.1447705
0,122.8362,14.34187,16.61718,16.57474,23.79813,23.82771,0,373.4623,287.0827,35.60821,50.35762,174.4439,178.0411,0,0.2402321,0.04876429,0.01497852,0.02118521,0.268866,0.2744102,0,0.2171551,0.0298872,0.02638204,0.02767417,0.1931316,0.1974481,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1770846,0.1343713
0,113.5427,6.501142,16.27452,16.27452,18.23415,18.23415,0,332.1314,219.5038,35.60821,35.60821,87.22195,79.62239,0,0.2136457,0.03728524,0.01497852,0.01498021,0.134433,0.12272,0,0.2141981,0.02827506,0.02979151,0.03044336,0.1673535,0.1710619,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09707128,0.122457
0,104.2117,7.600129,15.15385,15.15385,15.47582,15.52127,0,328.2917,118.0991,50.35762,50.35762,50.35762,61.67524,0,0.2111758,0.02006048,0.02118283,0.02118521,0.07761493,0.09505848,0,0.2042856,0.0262982,0.03307725,0.03396103,0.1465648,0.1507846,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07617112,0.1116771
0,94.43003,11.6296,13.11019,13.11019,15.29267,15.24654,0,357.8583,87.22195,79.62239,87.22195,50.35762,61.67524,0,0.2301947,0.01481565,0.033493,0.03669386,0.07761493,0.09505848,0,0.1944649,0.02434772,0.03610409,0.03696097,0.1335164,0.1362954,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08137826,0.1037794
0,84.1494,14.3909,10.14123,10.21045,14.96676,14.91962,0,213.6493,87.22195,112.6031,118.0991,61.67524,61.67524,0,0.1374313,0.01481565,0.04736626,0.04968372,0.09505848,0.09505848,0,0.192595,0.02292742,0.04082435,0.0418061,0.1244751,0.1265388,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07860895,0.09970647
0,79.37605,16.23118,6.2807,6.2807,14.68165,14.6336,0,137.91,94.21048,142.4329,142.4329,87.22195,79.62239,0,0.08871154,0.01600273,0.0599141,0.05992083,0.134433,0.12272,0,0.204776,0.02248461,0.04471279,0.04515956,0.1255828,0.1266604,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09330075,0.1024443
0,77.17101,17.40398,1.18694,1.18694,14.537,14.537,0,251.7882,123.3505,178.0411,178.0411,94.21048,94.21048,0,0.1619644,0.02095249,0.07489263,0.07490104,0.1452042,0.1452042,0,0.2331599,0.02472649,0.04643607,0.04646311,0.1333083,0.133679,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.114917,0.1099644
0,70.42192,18.54063,4.441125,4.441125,14.82489,14.82489,0,394.9144,159.2448,71.21642,61.67524,106.8246,100.7152,0,0.2540313,0.02704955,0.02995705,0.02594648,0.1646461,0.1552299,0,0.2655524,0.02748959,0.0454528,0.04481005,0.1423474,0.1418674,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1201201,0.1173316
0,59.47818,20.28248,6.2807,6.391871,15.74656,15.74656,0,547.0244,198.2582,118.0991,123.3505,79.62239,87.22195,0,0.3518771,0.03367643,0.04967815,0.05189296,0.12272,0.134433,0,0.2902998,0.02937534,0.04108076,0.03992662,0.1527834,0.1518571,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1222877,0.1237213
0,45.6011,23.47027,5.30816,5.30816,17.92243,17.88308,0,699.5917,222.3733,94.21048,94.21048,137.91,137.91,0,0.450017,0.03777265,0.03962945,0.0396339,0.2125573,0.2125573,0,0.3082135,0.03103227,0.03594731,0.03443744,0.1681249,0.167673,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1732606,0.1319793
0,33.82273,21.09955,6.2807,6.167525,20.2129,20.2129,0,693.2192,297.9198,71.21642,61.67524,94.21048,87.22195,0,0.4459178,0.0506051,0.02995705,0.02594648,0.1452042,0.134433,0,0.3138733,0.0317751,0.03028736,0.0286682,0.1884619,0.1885519,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1328048,0.1431281
0,31.38116,15.96866,7.600129,7.506873,20.99915,20.96558,0,464.2747,170.771,50.35762,35.60821,87.22195,94.21048,0,0.2986478,0.02900741,0.02118283,0.01498021,0.134433,0.1452042,0,0.2960882,0.03322597,0.0258218,0.02403743,0.2060993,0.2063423,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1130748,0.1502441
0,33.17081,13.89279,8.392939,8.392939,20.03789,20.03789,0,273.512,87.22195,0,0,133.2337,133.2337,0,0.1759384,0.01481565,0,0,0.2053498,0.2053498,0,0.266518,0.03378347,0.0255921,0.02404396,0.2199334,0.2199421,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1270053,0.1540901
0,33.4036,11.07105,8.559152,8.559152,17.48475,17.48475,0,249.2576,170.771,50.35762,50.35762,195.0343,195.0343,0,0.1603366,0.02900741,0.02118283,0.02118521,0.3006014,0.3006014,0,0.2311867,0.03336701,0.02621617,0.02483137,0.2292474,0.2290512,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1818832,0.1540062
0,27.86159,7.219878,8.050224,8.050224,14.29267,14.29267,0,425.8126,174.4439,50.35762,50.35762,264.0777,261.6659,0,0.2739068,0.0296313,0.02118283,0.02118521,0.4070162,0.4032991,0,0.1993978,0.03187843,0.02967279,0.02846871,0.2267541,0.2263642,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2481991,0.1475777
0,16.05665,1.678587,7.022036,7.022036,13.48106,13.53321,0,289.2826,330.2171,87.22195,79.62239,159.2448,155.2126,0,0.1860829,0.05609117,0.03668974,0.03349676,0.24544,0.2392253,0,0.1697042,0.03127048,0.03303586,0.03225004,0.2062116,0.2068304,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1607242,0.1373743
0,9.270305,10.74821,5.692367,5.814797,14.2433,14.2433,0,230.7677,228.0039,112.6031,112.6031,94.21048,94.21048,0,0.1484428,0.03872907,0.04736626,0.04737157,0.1452042,0.1452042,0,0.1592519,0.03192908,0.03659015,0.03621789,0.1820279,0.1829768,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1080455,0.1263725
0,12.10447,18.31125,5.814797,5.934703,12.39203,12.39203,0,94.21048,128.3873,118.0991,123.3505,61.67524,71.21642,0,0.06060151,0.02180805,0.04967815,0.05189296,0.09505848,0.1097641,0,0.1562112,0.0328139,0.04185799,0.04153533,0.157911,0.1592089,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07624803,0.1155556
