vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,50.09158,12.04614,3.140349,2.907398,2.373881,2.65408,0,259.2318,71.21642,0,0,50.35762,50.35762,0,0.1031189,0.02569097,0,0,0.09667355,0.09690021,0,0.07441951,0.03437352,0.03358902,0.0352059,0.1135438,0.1053426,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.064059,0.07896958
0,41.44131,11.07105,2.65408,2.65408,0,0,0,320.4741,79.62239,0,0,0,0,0,0.1274803,0.02872339,0,0,0,0,0,0.07588458,0.03089977,0.01808094,0.01928476,0.07767386,0.06758434,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01681015,0.05554797
0,30.792,8.392939,2.373881,2.373881,0,0,0,233.4987,71.21642,0,0,35.60821,0,0,0.09288264,0.02569097,0,0,0.06835852,0,0,0.0717395,0.02646214,0.005313062,0.006114175,0.05777094,0.0465186,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02703823,0.03872658
0,22.92367,6.052233,1.678587,1.678587,1.678587,1.18694,0,106.8246,61.67524,0,0,0,0,0,0.0424934,0.02224904,0,0,0,0,0,0.06316424,0.02172743,0,0,0.05391581,0.04403925,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.00696738,0.03426566
0,19.39479,3.936636,1.678587,2.055841,2.907398,2.65408,0,87.22195,61.67524,0,0,0,0,0,0.03469571,0.02224904,0,0,0,0,0,0.05264505,0.01670547,0,0,0.05246132,0.04411506,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.006128218,0.03234448
0,16.27452,2.373881,1.678587,1.18694,4.279575,4.279575,0,87.22195,50.35762,0,0,50.35762,50.35762,0,0.03469571,0.01816626,0,0,0.09667355,0.09690021,0,0.04051412,0.01293374,0,0,0.05982356,0.05226031,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05588572,0.03426084
0,13.53321,1.678587,1.678587,1.678587,5.934703,5.934703,0,71.21642,0,0,0,50.35762,50.35762,0,0.02832893,0,0,0,0.09667355,0.09690021,0,0.02875094,0.009040673,0,0,0.07179713,0.06428816,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05324555,0.03879966
0,11.26031,1.678587,1.18694,1.18694,7.600129,7.600129,0,50.35762,0,0,0,71.21642,71.21642,0,0.02003158,0,0,0,0.136717,0.1370376,0,0.02023148,0.005692532,0,0,0.07926489,0.0746929,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07314484,0.04215511
0,9.345982,2.907398,1.18694,1.18694,9.859471,9.859471,0,50.35762,0,0,0,0,0,0,0.02003158,0,0,0,0,0,0,0.0148568,0.0030866,0,0,0.08929579,0.08263668,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.002155737,0.04638454
0,7.962241,3.560822,0,1.18694,10.00134,10.00134,0,0,0,0,0,61.67524,50.35762,0,0,0,0,0,0.1184004,0.09690021,0,0.01016738,0.001143226,0,0,0.1006929,0.09255418,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05473486,0.05079348
0,7.022036,4.111682,0,1.18694,7.962241,7.873274,0,0,0,0,0,61.67524,50.35762,0,0,0,0,0,0.1184004,0.09690021,0,0.008452434,0,0,0,0.1065213,0.09886909,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05473486,0.05367471
0,6.391871,4.441125,0,0,5.814797,5.814797,0,0,0,0,0,50.35762,50.35762,0,0,0,0,0,0.09667355,0.09690021,0,0.01195289,0,0,0,0.1150514,0.1083068,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05019688,0.05880956
0,6.2807,4.441125,0,0,3.753435,3.753435,0,0,0,0,0,71.21642,61.67524,0,0,0,0,0,0.136717,0.118678,0,0.01953456,0.001143226,0.003095686,0,0.1242713,0.1189113,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06530407,0.06532312
0,6.2807,4.597001,0,1.18694,2.055841,2.055841,0,0,0,0,0,71.21642,71.21642,0,0,0,0,0,0.136717,0.1370376,0,0.03076381,0.003302686,0.01068318,0.005319374,0.1410866,0.1377191,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0709891,0.0778931
0,6.818455,4.111682,1.678587,1.18694,2.373881,2.373881,0,94.21048,0,0,0,71.21642,79.62239,0,0.03747566,0,0,0,0.136717,0.1532127,0,0.04597651,0.006417922,0.02040231,0.01318512,0.1529693,0.1529249,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08003073,0.08937004
0,4.747762,3.140349,1.678587,1.678587,4.441125,4.597001,0,216.5963,0,0,0,87.22195,87.22195,0,0.0861591,0,0,0,0.1674435,0.1678361,0,0.06266423,0.01072934,0.03006963,0.02136402,0.1679442,0.1693631,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09621572,0.1022026
0,5.692367,1.678587,2.373881,2.373881,7.412442,7.412442,0,233.4987,50.35762,35.60821,0,94.21048,94.21048,0,0.09288264,0.01816626,0.04938637,0,0.1808597,0.1812837,0,0.07906599,0.0159623,0.04009205,0.03166875,0.1862864,0.1874367,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1121044,0.1166933
0,12.948,0,3.560822,3.357175,10.61632,10.61632,0,256.7745,71.21642,71.21642,61.67524,106.8246,106.8246,0,0.1021414,0.02569097,0.09877275,0.08564422,0.2050756,0.2055564,0,0.094538,0.0219909,0.04869284,0.03835517,0.2025375,0.204049,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1447033,0.1295463
0,21.36496,2.373881,5.439245,5.439245,14.14404,14.19375,0,278.1091,79.62239,61.67524,61.67524,112.6031,118.0991,0,0.1106281,0.02872339,0.08553971,0.08564422,0.2161686,0.2272511,0,0.108507,0.03086973,0.05451024,0.04461937,0.2135985,0.2143123,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1533046,0.1390987
0,30.60844,5.30816,7.412442,7.412442,18.07896,18.07896,0,300.0403,100.7152,35.60821,35.60821,128.3873,123.3505,0,0.119352,0.03633253,0.04938637,0.04944671,0.2464702,0.2373561,0,0.1169512,0.04179598,0.05755452,0.04836369,0.2181873,0.2163429,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1548882,0.1436166
0,40.6172,8.722198,9.117065,9.117065,22.33219,22.33219,0,322.4462,112.6031,35.60821,50.35762,142.4329,137.91,0,0.1282647,0.040621,0.04938637,0.06992821,0.2734341,0.2653722,0,0.1188975,0.05155967,0.05528639,0.04711386,0.2086333,0.2059228,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1734796,0.1385738
0,51.3828,12.5614,10.54976,10.48278,26.98829,26.98829,0,345.2346,133.2337,35.60821,0,133.2337,133.2337,0,0.1373297,0.04806342,0.04938637,0,0.2557742,0.2563739,0,0.1177454,0.06098553,0.04816895,0.04262625,0.1887727,0.1855652,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1590038,0.126909
0,62.88632,16.95292,11.75012,11.75012,31.33623,31.33623,0,366.6092,256.7745,35.60821,35.60821,94.21048,94.21048,0,0.1458322,0.09263016,0.04938637,0.04944671,0.1808597,0.1812837,0,0.1133681,0.06824809,0.04105339,0.03775853,0.1625399,0.1589961,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1327299,0.1127276
0,75.14523,24.67015,12.72853,12.72853,34.46232,34.46232,0,282.6315,304.2368,35.60821,35.60821,71.21642,61.67524,0,0.112427,0.1097519,0.04938637,0.04944671,0.136717,0.118678,0,0.1061881,0.0694212,0.03750872,0.03401775,0.1361573,0.1327895,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1023719,0.09813615
0,84.5253,34.38047,13.58516,13.53321,36.56487,36.58414,0,191.7561,201.4305,0,0,0,0,0,0.07627799,0.07266507,0,0,0,0,0,0.09752069,0.06746005,0.03777534,0.03606571,0.125012,0.1238369,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01602879,0.09669355
0,90.50634,40.72112,14.19375,14.19375,37.62826,37.62826,0,188.421,238.8672,0,0,0,0,0,0.07495133,0.08617018,0,0,0,0,0,0.08891109,0.06408422,0.04623572,0.04542723,0.1308386,0.1310017,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0173394,0.1099422
0,96.48909,44.50662,14.7773,14.72956,37.64698,37.66568,0,185.0257,178.0411,35.60821,50.35762,50.35762,50.35762,0,0.07360074,0.06422745,0.04938637,0.06992821,0.09667355,0.09690021,0,0.07677147,0.06077929,0.05832294,0.06131755,0.1736115,0.1749074,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08105087,0.1391254
0,102.4664,47.31451,15.24654,15.20027,36.62262,36.62262,0,178.0411,0,50.35762,35.60821,61.67524,71.21642,0,0.07082234,0,0.06984288,0.04944671,0.1184004,0.1370376,0,0.0704749,0.05843067,0.0724946,0.07459479,0.2297249,0.2360977,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09052902,0.173512
0,108.4456,47.7148,15.70176,15.70176,34.54399,34.56437,0,178.0411,71.21642,50.35762,61.67524,273.512,273.512,0,0.07082234,0.02569097,0.06984288,0.08564422,0.5250719,0.526303,0,0.0686627,0.05860064,0.08521838,0.086464,0.3895209,0.391354,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3038305,0.2239584
0,114.4574,45.46185,13.79101,13.84199,25.67751,25.70493,0,181.567,151.0729,123.3505,128.3873,401.2844,401.2844,0,0.0722249,0.0544988,0.1710794,0.1782827,0.7703618,0.772168,0,0.07119402,0.06098552,0.09755524,0.09773334,0.471026,0.4720204,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.4601984,0.2554042
0,120.4967,40.53038,10.21045,10.21045,13.21722,13.27041,0,0,230.7677,100.7152,100.7152,306.3136,306.3136,0,0,0.08324829,0.1396858,0.1398564,0.5880425,0.5894212,0,0.07588241,0.06258868,0.09922137,0.09820758,0.4286202,0.4289099,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3515101,0.250314
0,119.5045,32.91499,7.783291,7.783291,6.608606,6.501142,0,256.7745,308.3763,87.22195,79.62239,216.5963,213.6493,0,0.1021414,0.1112452,0.1209714,0.1105662,0.4158087,0.4111128,0,0.08401635,0.06324079,0.09199303,0.08910379,0.3802047,0.3779886,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2678669,0.2367159
0,111.1408,22.58312,6.71435,6.71435,8.64106,8.64106,0,268.8362,259.2318,61.67524,50.35762,123.3505,123.3505,0,0.1069394,0.0935166,0.08553971,0.06992821,0.2368009,0.2373561,0,0.09354573,0.06290711,0.08136768,0.07586406,0.3268888,0.3224755,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1651214,0.2145255
0,102.3012,13.89279,6.608606,6.608606,11.6296,11.6296,0,282.6315,137.91,50.35762,50.35762,50.35762,35.60821,0,0.112427,0.04975037,0.06984288,0.06992821,0.09667355,0.06851879,0,0.1039766,0.05635511,0.07062642,0.06299054,0.2643003,0.2555361,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07746927,0.180885
0,92.9411,9.345982,7.022036,7.022036,12.44874,12.39203,0,297.9198,106.8246,0,0,79.62239,79.62239,0,0.1185085,0.03853647,0,0,0.1528543,0.1532127,0,0.1144686,0.04683033,0.05893502,0.05073845,0.2335175,0.2285187,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09626893,0.1544626
0,83.00302,5.934703,7.316793,7.316793,10.68247,10.68247,0,316.4929,71.21642,0,0,163.1774,163.1774,0,0.1258966,0.02569097,0,0,0.3132582,0.3139926,0,0.1272793,0.03664533,0.05737454,0.0491723,0.2117253,0.2066878,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1789699,0.1387284
0,72.47278,3.753435,7.692255,7.783291,7.506873,7.506873,0,335.9274,50.35762,35.60821,0,146.8164,142.4329,0,0.1336274,0.01816626,0.04938637,0,0.2818494,0.2740752,0,0.1323265,0.02679812,0.05457623,0.0501431,0.1907154,0.1857127,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1663154,0.1277302
0,61.2865,2.055841,8.050224,7.962241,6.920994,6.920994,0,356.0823,0,50.35762,50.35762,71.21642,71.21642,0,0.1416447,0,0.06984288,0.06992821,0.136717,0.1370376,0,0.1338038,0.02304468,0.06253251,0.06226004,0.1767534,0.1719968,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1048401,0.12436
0,49.4262,1.678587,8.559152,8.64106,7.121644,7.219878,0,376.8421,35.60821,71.21642,79.62239,71.21642,71.21642,0,0.1499027,0.01284549,0.09877275,0.1105662,0.136717,0.1370376,0,0.1322607,0.02379431,0.07419268,0.07648508,0.1705712,0.1673387,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1164509,0.1248259
0,36.85272,2.65408,9.715529,9.787766,8.050224,8.137257,0,399.7014,71.21642,100.7152,100.7152,71.21642,61.67524,0,0.1589958,0.02569097,0.1396858,0.1398564,0.136717,0.118678,0,0.1275194,0.02619074,0.08876797,0.09386598,0.1602689,0.1557006,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1223948,0.1229449
0,23.61986,5.173754,11.80991,11.86941,9.421051,9.345982,0,328.2917,50.35762,0,35.60821,71.21642,71.21642,0,0.13059,0.01816626,0,0.04944671,0.136717,0.1370376,0,0.1198487,0.02941547,0.1004709,0.107483,0.1455019,0.1409957,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09391147,0.1181196
0,12.83873,3.936636,11.56887,11.6296,11.00724,11.00724,0,233.4987,170.771,100.7152,106.8246,71.21642,71.21642,0,0.09288264,0.0616048,0.1396858,0.1483402,0.136717,0.1370376,0,0.1103159,0.03159172,0.1114465,0.1197596,0.136717,0.1313805,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1260161,0.1152415
0,5.30816,3.753435,8.476453,8.476453,12.72853,12.78375,0,219.5038,137.91,106.8246,100.7152,71.21642,71.21642,0,0.08731565,0.04975037,0.1481591,0.1398564,0.136717,0.1370376,0,0.1005789,0.03277486,0.1197642,0.1257895,0.136717,0.1309689,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1240264,0.1161019
0,3.560822,7.873274,5.692367,5.814797,14.6336,14.6336,0,207.6298,100.7152,94.21048,100.7152,71.21642,61.67524,0,0.08259234,0.03633253,0.1306641,0.1398564,0.136717,0.118678,0,0.09156575,0.03170979,0.1258374,0.1293619,0.1377327,0.1318308,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1141771,0.1167964
0,9.715529,11.26031,3.753435,3.936636,16.57474,16.53218,0,198.2582,79.62239,100.7152,94.21048,71.21642,71.21642,0,0.07886443,0.02872339,0.1396858,0.1308237,0.136717,0.1370376,0,0.08292458,0.02955995,0.1301614,0.1317516,0.1382155,0.1332218,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1185198,0.1170584
0,16.18773,13.68847,4.111682,3.936636,18.54063,18.50259,0,191.7561,35.60821,94.21048,94.21048,71.21642,61.67524,0,0.07627799,0.01284549,0.1306641,0.1308237,0.136717,0.118678,0,0.07785819,0.02796755,0.1302483,0.128641,0.1397112,0.1349672,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.109707,0.1167484
0,22.52065,15.15385,5.934703,5.934703,20.52415,20.55844,0,195.0343,35.60821,100.7152,94.21048,71.21642,71.21642,0,0.07758199,0.01284549,0.1396858,0.1308237,0.136717,0.1370376,0,0.07668199,0.02743166,0.1281066,0.1260102,0.1322483,0.1281848,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.116673,0.1120923
0,28.65923,15.70176,8.559152,8.476453,22.64542,22.61429,0,191.7561,50.35762,100.7152,100.7152,79.62239,79.62239,0,0.07627799,0.01816626,0.1396858,0.1398564,0.1528543,0.1532127,0,0.07879037,0.02848362,0.1243571,0.1229233,0.1278543,0.123368,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1267474,0.1089744
0,34.76758,15.43024,11.38474,11.44645,24.72719,24.69868,0,146.8164,79.62239,106.8246,106.8246,71.21642,71.21642,0,0.0584016,0.02872339,0.1481591,0.1483402,0.136717,0.1370376,0,0.08024984,0.03021696,0.1201986,0.1186584,0.1223164,0.1188655,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1198381,0.1055977
0,39.11526,14.58538,14.537,14.58538,26.88368,26.85747,0,185.0257,94.21048,0,0,79.62239,79.62239,0,0.07360074,0.03398597,0,0,0.1528543,0.1532127,0,0.07911375,0.03213159,0.1122325,0.1115435,0.1192129,0.1146291,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09094639,0.1019873
0,40.02318,17.40398,13.99383,13.9434,29.07407,29.09829,0,233.4987,188.421,118.0991,118.0991,0,0,0,0.09288264,0.06797194,0.1637961,0.1639962,0,0,0,0.0755768,0.03526935,0.1037378,0.1032893,0.1172976,0.1129127,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06094955,0.0990202
0,38.84418,22.95438,10.07153,10.00134,29.69733,29.72104,0,314.4833,118.0991,94.21048,94.21048,61.67524,50.35762,0,0.1250972,0.04260366,0.1306641,0.1308237,0.1184004,0.09690021,0,0.06981736,0.0357542,0.09001482,0.09012681,0.1232456,0.1186451,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1075941,0.0974808
0,36.81447,26.35442,6.920994,6.920994,28.48665,28.48665,0,201.4305,61.67524,71.21642,71.21642,61.67524,61.67524,0,0.08012634,0.02224904,0.09877275,0.09889343,0.1184004,0.118678,0,0.06275766,0.03345715,0.07400014,0.07409151,0.1338408,0.1296886,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09881093,0.09800207
0,37.66568,27.35126,4.597001,4.597001,26.90987,26.90987,0,71.21642,61.67524,50.35762,50.35762,79.62239,71.21642,0,0.02832893,0.02224904,0.06984288,0.06992821,0.1528543,0.1370376,0,0.05669729,0.03037885,0.06065942,0.06073356,0.1517215,0.1475398,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09841035,0.1027998
0,39.49164,25.97752,2.907398,2.907398,24.95405,24.9258,0,35.60821,128.3873,0,0,87.22195,87.22195,0,0.01416447,0.04631508,0,0,0.1674435,0.1678361,0,0.05238023,0.02842508,0.05581237,0.05669798,0.1658729,0.1636718,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09345216,0.108979
0,39.82911,22.26902,1.678587,2.055841,22.70755,22.67651,0,50.35762,50.35762,0,0,100.7152,106.8246,0,0.02003158,0.01816626,0,0,0.1933471,0.2055564,0,0.05162323,0.02774492,0.05018936,0.05145295,0.1863435,0.1855862,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1081447,0.1185169
0,38.68062,20.4898,1.678587,2.055841,20.24772,20.24772,0,106.8246,0,0,0,123.3505,123.3505,0,0.0424934,0,0,0,0.2368009,0.2373561,0,0.05122421,0.02948315,0.04499625,0.046634,0.1975933,0.1993483,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1275298,0.1238852
0,36.13856,21.29892,2.373881,2.65408,17.88308,17.88308,0,155.2126,50.35762,50.35762,50.35762,137.91,133.2337,0,0.06174148,0.01816626,0.06984288,0.06992821,0.2647514,0.2563739,0,0.05537101,0.03584328,0.0538744,0.05586423,0.2060987,0.2092414,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1618906,0.132215
0,32.44075,20.83075,3.936636,3.936636,15.92449,15.96866,0,207.6298,123.3505,61.67524,71.21642,87.22195,94.21048,0,0.08259234,0.04449807,0.08553971,0.09889343,0.1674435,0.1812837,0,0.06127287,0.04349723,0.06690346,0.06923275,0.2118323,0.2166216,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1294269,0.1406856
0,28.03801,19.53953,6.2807,6.2807,13.99383,13.99383,0,259.2318,195.0343,94.21048,94.21048,106.8246,106.8246,0,0.1031189,0.07035765,0.1306641,0.1308237,0.2050756,0.2055564,0,0.06527423,0.05080583,0.08388948,0.08593287,0.2180622,0.2230761,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1599645,0.1495464
0,24.12153,18.99107,9.421051,9.421051,11.26031,11.26031,0,151.0729,137.91,0,0,106.8246,112.6031,0,0.06009475,0.04975037,0,0,0.2050756,0.2166755,0,0.06580876,0.05920424,0.09586183,0.09761815,0.2264275,0.2310611,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1217479,0.1583074
0,21.06614,16.01272,9.270305,9.270305,8.64106,8.722198,0,159.2448,241.5067,118.0991,118.0991,112.6031,118.0991,0,0.06334542,0.08712236,0.1637961,0.1639962,0.2161686,0.2272511,0,0.06288029,0.06725913,0.1074781,0.1078623,0.2380161,0.2425636,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1753501,0.1674308
0,17.92243,9.787766,5.692367,5.692367,6.391871,6.391871,0,137.91,222.3733,106.8246,106.8246,128.3873,128.3873,0,0.05485875,0.08022006,0.1481591,0.1483402,0.2464702,0.2470481,0,0.05803846,0.07176284,0.1094019,0.1089255,0.2550439,0.2593576,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1819871,0.17668
0,15.79123,6.71435,3.753435,3.560822,5.30816,5.30816,0,123.3505,210.6611,94.21048,94.21048,137.91,137.91,0,0.04906715,0.07599495,0.1306641,0.1308237,0.2647514,0.2653722,0,0.05228953,0.07613631,0.1062831,0.1057649,0.2822198,0.2854917,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1857404,0.1896456
0,14.48847,9.194004,4.111682,4.111682,7.022036,7.022036,0,106.8246,207.6298,79.62239,79.62239,159.2448,159.2448,0,0.0424934,0.07490144,0.1104313,0.1105662,0.3057086,0.3064254,0,0.04675508,0.07540213,0.095057,0.09778716,0.3124821,0.3155815,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2007915,0.2020768
0,13.9434,14.14404,5.814797,5.692367,10.74821,10.74821,0,94.21048,213.6493,61.67524,50.35762,178.0411,178.0411,0,0.03747566,0.07707294,0.08553971,0.06992821,0.3417926,0.342594,0,0.04320966,0.07478638,0.08545787,0.09312301,0.3475218,0.3500424,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2103924,0.2177516
0,13.84199,19.89677,7.506873,7.506873,15.83577,15.83577,0,100.7152,178.0411,50.35762,50.35762,198.2582,198.2582,0,0.04006316,0.06422745,0.06984288,0.06992821,0.3806042,0.3814965,0,0.04117697,0.07131228,0.06839488,0.08100028,0.3634538,0.3657078,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2274565,0.220969
0,14.04408,19.96746,8.961206,8.882252,21.82167,21.82167,0,100.7152,302.1458,35.60821,50.35762,219.5038,222.3733,0,0.04006316,0.1089976,0.04938637,0.06992821,0.4213903,0.4278998,0,0.0399762,0.06928947,0.0565972,0.07301465,0.3798069,0.3824915,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2525757,0.2260103
0,14.58538,20.03789,10.00134,10.00134,28.6838,28.65923,0,106.8246,118.0991,0,35.60821,241.5067,244.1177,0,0.0424934,0.04260366,0,0.04944671,0.4636302,0.4697413,0,0.03909133,0.06661575,0.05518841,0.07402768,0.382145,0.3848898,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2583631,0.2258817
