vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,122.9337,12.948,9.569424,9.569424,4.597001,4.441125,0,20.99915,11.13449,25.15087,4.441125,14.68165,5.814797,28.80633,36.46842,15.56659,25.70493,6.608606,45.41534,16.91132,68.06157,0.004037593,1177.234,784.9995,106.8246,112.6031,35.60821,0,0,137.91,133.2337,87.22195,0,123.3505,0,79.62239,945.4668,236.1982,284.8658,0,1374.506,0,100.7152,0.0001050912,0.4682876,0.2831847,0.1481591,0.1563642,0.06835852,0,0,0.0017468,0.00305059,0.00124524,0,0.01664498,0,0.006834366,0.3204739,0.09389997,0.04401667,0,0.3993951,0,0.01413173,0.1044535,0.3073215,0.1971708,0.1517928,0.1556369,0.05316773,0.03675978,0,0.001540859,0.002635775,0.001584846,0.01624636,0.01789437,0.006698719,0.01294463,0.2541165,0.05369166,0.02820432,0.001609638,0.2622056,0.01495055,0.02734351,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05782831,0.06773499
0,94.68335,18.95394,11.69001,11.6296,4.279575,4.111682,1.18694,25.34617,6.608606,24.17986,3.560822,18.50259,4.747762,29.17082,51.53339,23.50027,33.31914,5.439245,43.53043,15.79123,66.85014,4.658461,553.9344,371.7608,87.22195,94.21048,35.60821,50.35762,0,94.21048,94.21048,87.22195,61.67524,151.0729,0,35.60821,472.3967,0,87.22195,0,659.4745,0,219.5038,0.1212512,0.2203476,0.1341109,0.1209714,0.1308237,0.06835852,0.09690021,0,0.001193291,0.002157093,0.00124524,0.03286158,0.02038586,0,0.003056421,0.1601228,0,0.01347729,0,0.1916259,0,0.03079939,0.1248314,0.3266988,0.1910415,0.1653695,0.1715931,0.06835852,0.06275287,0,0.0012245,0.00226502,0.001213502,0.02287892,0.01979373,0.001962009,0.006915696,0.257464,0.04637364,0.02381425,0.003219276,0.3178295,0.003653917,0.02194319,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08856439,0.08579751
0,95.99131,8.882252,8.722198,8.722198,4.279575,4.279575,2.373881,28.23829,3.140349,23.0768,1.18694,23.67944,3.936636,29.72104,48.82393,24.9258,35.72687,6.167525,29.83932,14.82489,72.88956,5.710712,1353.122,800.989,201.4305,201.4305,71.21642,71.21642,0,61.67524,71.21642,71.21642,100.7152,195.0343,0,35.60821,1344.19,79.62239,106.8246,50.35762,1937.652,0,50.35762,0.1486394,0.5382536,0.2889529,0.2793716,0.2797129,0.136717,0.1370376,0,0.0007811926,0.001630609,0.001016735,0.05366274,0.02631803,0,0.003056421,0.4556245,0.03165367,0.01650625,0.01448674,0.5630307,0,0.007065864,0.1334684,0.3355948,0.1739365,0.165505,0.1707626,0.08696335,0.0842362,0,0.0009841573,0.001543024,0.001132906,0.02519016,0.02111629,0,0.005569667,0.2542979,0.05364193,0.02130813,0.004828915,0.3552287,0,0.01809246,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1584478,0.09960965
0,125.7835,18.57858,4.279575,4.111682,5.173754,5.173754,3.560822,29.5785,0,21.69217,2.373881,30.09788,3.140349,30.30778,50.30208,22.20566,32.3102,8.050224,66.89228,14.09415,74.21133,7.221152,304.2368,87.22195,94.21048,100.7152,0,0,0,50.35762,35.60821,79.62239,0,123.3505,0,94.21048,174.4439,204.5536,128.3873,0,1005.266,0,195.0343,0.1879534,0.1210213,0.03146489,0.1306641,0.1398564,0,0,0,0.0006378411,0.0008153045,0.001136744,0,0.01664498,0,0.00808653,0.05912923,0.08131974,0.01983804,0,0.2921039,0,0.02736598,0.1480459,0.2445251,0.1160059,0.1345992,0.1378492,0.0903774,0.09049314,0,0.000958394,0.0008738027,0.001134186,0.01557634,0.02121219,0,0.009457374,0.1827551,0.0716363,0.02139571,0.006230633,0.2836618,0,0.01715218,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03475014,0.09375772
0,116.6463,19.32202,4.893881,4.747762,6.052233,6.052233,4.893881,29.43526,0,19.82584,3.753435,33.36139,2.907398,31.13326,47.41861,15.29267,30.19135,8.392939,38.22263,13.58516,68.27858,5.255209,639.959,233.4987,0,0,87.22195,79.62239,0,87.22195,0,79.62239,0,151.0729,0,137.91,480.3815,330.2171,204.5536,0,485.6317,0,79.62239,0.1367835,0.2545671,0.08423352,0,0,0.1674435,0.1532127,0,0.001104773,0,0.001136744,0,0.02038586,0,0.01183747,0.1628294,0.1312769,0.03160706,0,0.1411118,0,0.01117211,0.1309363,0.1817413,0.08254816,0.1020938,0.1035155,0.1121283,0.1075168,0,0.001240507,0.0004904703,0.001199837,0.005962527,0.02369626,0.001962009,0.0153259,0.1420558,0.08199294,0.02531404,0.0121851,0.1957053,0,0.01398968,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.116686,0.09469835
0,98.2258,11.6296,4.893881,4.893881,7.121644,7.121644,5.30816,27.98772,0,17.44441,2.373881,30.95173,2.907398,27.81098,38.91665,4.111682,32.06948,6.920994,26.46112,13.42871,65.7022,2.937433,79.62239,191.7561,100.7152,94.21048,71.21642,71.21642,0,137.91,0,87.22195,0,201.4305,0,326.3548,207.6298,188.421,151.0729,94.21048,264.0777,0,35.60821,0.07645601,0.03167271,0.06917508,0.1396858,0.1308237,0.136717,0.1370376,0,0.0017468,0,0.00124524,0,0.02718114,0,0.02801257,0.07037787,0.07490625,0.02334336,0.02710222,0.07673401,0,0.00499632,0.1071764,0.09001782,0.04527302,0.0952998,0.09470595,0.1118604,0.1120265,0,0.001742118,0.0005037203,0.00134691,0,0.02964054,0.005886028,0.02221352,0.09272676,0.06317693,0.02871012,0.01813956,0.1009341,0,0.01505095,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1007369,0.08758017
0,95.78559,6.052233,4.441125,4.441125,8.64106,8.64106,5.035762,25.37395,0,14.48847,0,25.89605,3.357175,20.89828,35.15043,2.055841,30.92896,3.753435,20.76301,13.37615,66.39548,3.481535,71.21642,0,71.21642,79.62239,50.35762,50.35762,0,181.567,50.35762,112.6031,0,282.6315,35.60821,316.4929,222.3733,0,195.0343,142.4329,128.3873,0,146.8164,0.09061797,0.02832893,0,0.09877275,0.1105662,0.09667355,0.09690021,0,0.002299769,0.001153015,0.001607599,0,0.03813846,0.01765808,0.02716608,0.07537528,0,0.03013615,0.0409747,0.03730596,0,0.02060036,0.0933487,0.05458109,0.02674999,0.09626614,0.09567346,0.1071432,0.1089231,0,0.002042578,0.0007887385,0.001479678,0,0.0375337,0.009810047,0.02688909,0.09030294,0.03123216,0.03613969,0.02129059,0.05281943,0,0.01986649,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07280511,0.08178935
0,93.75617,7.022036,4.893881,4.893881,10.27921,10.27921,4.747762,22.26902,1.18694,10.94306,0,18.50259,2.055841,14.537,30.19135,1.18694,26.24729,0,16.99442,13.53321,70.43192,3.552417,71.21642,0,79.62239,71.21642,35.60821,50.35762,0,236.1982,61.67524,123.3505,0,381.8558,35.60821,347.0661,259.2318,0,291.4659,0,100.7152,0,210.6611,0.09246291,0.02832893,0,0.1104313,0.09889343,0.06835852,0.09690021,0,0.002991741,0.001412149,0.001761036,0,0.05152783,0.01765808,0.02979033,0.08786879,0,0.04503649,0,0.0292652,0,0.02955863,0.09375237,0.03074733,0.01457762,0.09756154,0.09538012,0.08094297,0.09189944,0,0.002215809,0.0009081206,0.001519868,0,0.04638908,0.01177206,0.03142891,0.09220494,0.01054731,0.04400536,0.01533612,0.03086182,0,0.02586449,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07227837,0.07004154
0,92.18762,7.412442,3.560822,3.357175,11.69001,11.75012,4.747762,19.96746,3.357175,6.818455,0,12.39203,0,10.94306,24.17986,1.678587,28.83077,2.055841,15.70176,13.99383,71.72041,3.598527,79.62239,50.35762,50.35762,50.35762,50.35762,35.60821,0,71.21642,35.60821,94.21048,0,337.8093,0,385.162,316.4929,0,430.256,50.35762,35.60821,0,261.6659,0.09366307,0.03167271,0.01816626,0.06984288,0.06992821,0.09667355,0.06851879,0,0.0009020435,0.0008153045,0.001345014,0,0.04558418,0,0.03306027,0.1072779,0,0.06648196,0.01448674,0.01034681,0,0.03671531,0.103083,0.034578,0.01604636,0.08529139,0.08409862,0.0581568,0.07036606,0,0.002325013,0.0007136918,0.001774315,0,0.05666976,0.01419723,0.03270155,0.1174736,0.006673178,0.05551281,0.01279622,0.0220624,0,0.02957592,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05497221,0.0581716
0,91.08826,7.121644,3.140349,2.907398,12.948,12.948,4.441125,20.93196,4.597001,7.121644,0,16.86961,0,4.747762,18.46448,2.373881,41.61094,0,15.74656,14.6336,68.53603,4.662815,100.7152,71.21642,50.35762,50.35762,0,35.60821,0,222.3733,0,87.22195,0,506.0883,35.60821,524.5424,385.162,50.35762,287.0827,0,61.67524,0,174.4439,0.1213645,0.04006316,0.02569097,0.06984288,0.06992821,0,0.06851879,0,0.002816631,0,0.00124524,0,0.06829184,0.01765808,0.04502395,0.1305539,0.02001953,0.04435922,0,0.0179212,0,0.02447687,0.1132476,0.04738137,0.02687337,0.08529139,0.08409861,0.0290784,0.04883268,0,0.002569595,0.0004661969,0.002305763,0,0.0611485,0.02369654,0.03273926,0.1430925,0.03466275,0.1002951,0.01607111,0.02568072,0,0.03032823,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05724717,0.04937103
0,90.55303,7.121644,3.357175,3.140349,13.79101,13.84199,4.597001,24.55567,4.747762,9.039472,0,12.5614,1.678587,18.54063,17.60519,3.936636,46.88075,0,16.14415,15.52127,65.18552,4.93637,128.3873,106.8246,71.21642,71.21642,0,0,0,339.6809,0,302.1458,0,707.7007,79.62239,213.6493,658.5125,50.35762,590.4962,106.8246,123.3505,0,195.0343,0.1284847,0.05107072,0.03853647,0.09877275,0.09889343,0,0,0,0.004302476,0,0.004313641,0,0.09549753,0.03948468,0.01833853,0.2232083,0.02001953,0.09124183,0.03073102,0.0358424,0,0.02736598,0.1150093,0.07291779,0.03898348,0.09526373,0.09538013,0.01074151,0.0228396,0,0.003030353,0.00107153,0.003634008,0,0.06227688,0.03123383,0.02947913,0.1631876,0.08137358,0.1640695,0.03233976,0.03783121,0.001826959,0.03237133,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02677162,0.040126
0,90.63857,8.137257,4.111682,4.279575,14.3909,14.43976,4.597001,32.13531,4.111682,12.22031,0,29.5785,4.747762,23.34991,36.50703,6.2807,52.76266,4.893881,17.52498,16.57474,61.18295,4.548007,282.6315,142.4329,79.62239,79.62239,0,0,0,100.7152,50.35762,275.8201,0,87.22195,128.3873,314.4833,434.654,532.9355,2647.562,188.421,191.7561,0,297.9198,0.1183763,0.112427,0.05138195,0.1104313,0.1105662,0,0,0,0.001275682,0.001153015,0.003937798,0,0.01176978,0.06366714,0.02699359,0.1473296,0.2118671,0.4090939,0.05420444,0.05571928,0,0.04180223,0.1078549,0.1037914,0.04630615,0.1129093,0.1138953,0,0.007613199,0,0.003207307,0.002329948,0.004710834,0.002981263,0.0541121,0.03634595,0.02810619,0.1890015,0.141775,0.2573601,0.05275557,0.05586762,0.005480876,0.03722412,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03683175,0.03853823
0,85.36294,11.00724,5.934703,5.814797,14.6336,14.6336,4.747762,29.74474,2.373881,15.24654,1.18694,26.93604,9.194004,15.01375,50.91454,11.44645,97.65033,11.19758,20.96558,17.92243,57.28207,2.938547,418.3021,174.4439,94.21048,94.21048,0,0,0,416.7838,284.8658,564.1409,0,506.0883,0,386.8044,401.2844,524.5424,1485.349,264.0777,259.2318,50.35762,284.8658,0.07648499,0.1663949,0.06292979,0.1306641,0.1308237,0,0,0,0.005279078,0.006522438,0.008054063,0,0.06829184,0,0.03320125,0.1360187,0.2085304,0.229512,0.07596914,0.07532594,0.01644263,0.03997058,0.09098732,0.1219632,0.05136546,0.1350275,0.1375863,0.0131556,0.01318645,0,0.003480024,0.004136031,0.005696085,0.005962527,0.04932146,0.03008451,0.02678525,0.2504009,0.1958688,0.299805,0.06434522,0.07288989,0.01341939,0.0445993,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03768914,0.04904319
0,77.20751,15.79123,8.392939,8.308585,14.58538,14.537,5.035762,18.84212,6.818455,8.476453,2.373881,15.33867,10.34751,5.567245,39.43809,28.95268,104.7242,20.14308,27.377,19.50345,56.96143,3.237311,306.3136,94.21048,112.6031,118.0991,0,0,0,241.5067,195.0343,322.4462,50.35762,413.7304,79.62239,278.1091,1209.639,410.6542,2608.72,343.3933,328.2917,50.35762,359.6255,0.08426128,0.1218474,0.03398597,0.1561735,0.1639962,0,0,0,0.003058979,0.004465607,0.004603463,0.02683137,0.05582901,0.03948468,0.02387142,0.4100171,0.1632545,0.4030922,0.09878646,0.09539291,0.01644263,0.05046039,0.07986633,0.1123313,0.05443396,0.1604097,0.1645454,0.04640672,0.04790628,0,0.003228743,0.005389473,0.005441123,0.01315993,0.0384529,0.02578509,0.02614534,0.3076939,0.22009,0.3138841,0.06702015,0.08055663,0.02512513,0.05788546,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05018011,0.0739019
0,72.72507,17.48475,11.6296,11.6296,14.14404,14.14404,5.30816,12.61736,13.27041,12.61736,4.279575,17.48475,7.600129,7.873274,18.57858,15.24654,78.57323,31.64939,36.79533,21.4308,53.99004,2.13888,198.2582,178.0411,137.91,142.4329,61.67524,61.67524,0,198.2582,280.3795,399.7014,0,61.67524,50.35762,249.2576,1497.676,923.0735,1903.318,50.35762,316.4929,118.0991,495.9655,0.05567112,0.07886443,0.06422745,0.1912726,0.1977869,0.1184004,0.118678,0,0.002511183,0.006419716,0.005706412,0,0.00832249,0.0249723,0.02139495,0.5076499,0.3669654,0.2940955,0.01448674,0.09196448,0.03856138,0.06959075,0.07484496,0.08546061,0.06600147,0.1905748,0.1945972,0.09039935,0.09581255,0,0.00346469,0.00577867,0.004930483,0.01737608,0.02856288,0.01709848,0.02662692,0.3320386,0.2283961,0.2680594,0.0577938,0.08129018,0.04382987,0.07829319,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.127526,0.1037662
0,71.01958,14.48847,15.74656,15.79123,12.78375,12.83873,5.692367,8.722198,3.936636,7.316793,3.936636,19.02813,5.814797,13.42871,57.56423,15.47582,45.86296,33.65571,46.30624,25.42941,42.4987,3.201326,106.8246,228.0039,159.2448,159.2448,94.21048,100.7152,0,238.8672,352.5035,259.2318,71.21642,100.7152,0,320.4741,308.3763,322.4462,1031.414,249.2576,167.0173,204.5536,774.4293,0.08332466,0.0424934,0.08225127,0.2208626,0.2211324,0.1808597,0.1938004,0,0.003025547,0.008071107,0.003700971,0.03794529,0.01359057,0,0.0275078,0.1045267,0.1281876,0.1593712,0.07170574,0.04853084,0.06679028,0.108663,0.07638688,0.06772089,0.08363057,0.2162431,0.2193301,0.1080808,0.1173459,0,0.003875169,0.004869377,0.004192381,0.02457348,0.02233502,0.009936588,0.02796188,0.2742611,0.2082889,0.2176064,0.05682943,0.09024786,0.06775865,0.09910816,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1473148,0.1152247
0,71.32643,11.44645,20.79691,20.76301,11.98752,11.98752,6.2807,5.035762,7.783291,11.86941,1.678587,18.34968,5.035762,20.62686,59.72639,26.30091,65.07735,25.29053,48.89602,32.3102,26.51431,3.647374,94.21048,293.633,185.0257,185.0257,50.35762,61.67524,0,489.5324,50.35762,181.567,50.35762,185.0257,0,460.1599,885.9248,410.6542,1137.798,207.6298,318.4897,293.633,981.0084,0.09493446,0.03747566,0.1059266,0.2566192,0.2569327,0.09667355,0.118678,0,0.00620053,0.001153015,0.002592175,0.02683137,0.02496748,0,0.0394977,0.3002917,0.1632545,0.1758094,0.05973038,0.09254471,0.09587621,0.1376489,0.07044765,0.07412218,0.0980477,0.2263578,0.2276803,0.08557115,0.09581255,0.003833682,0.004727846,0.003072398,0.004345288,0.02544667,0.02383354,0.005549401,0.02827325,0.216415,0.1956437,0.167487,0.05263017,0.1177065,0.09571286,0.1089064,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1186389,0.1024732
0,73.25591,12.61736,26.56739,26.59389,12.10447,12.10447,6.71435,18.31125,10.00134,14.43976,0,16.74387,5.173754,34.70674,43.53043,12.5614,72.7057,18.27274,43.22187,42.08228,33.7602,1.999197,320.4741,364.8758,167.0173,170.771,0,0,0,419.8149,0,380.1919,50.35762,280.3795,0,273.512,380.1919,669.9657,889.4957,170.771,695.9575,380.1919,720.1331,0.05203545,0.1274803,0.1316271,0.2316427,0.2371381,0,0,0,0.005317472,0,0.00542788,0.02683137,0.03783456,0,0.02347682,0.1288692,0.266343,0.1374424,0.04912694,0.2022269,0.1241392,0.1010445,0.0580486,0.09241133,0.1006485,0.2090688,0.2094412,0.05232003,0.06109272,0.01705793,0.004973609,0.001866224,0.004799718,0.0233386,0.02891119,0.01074039,0.02770986,0.1424128,0.1670836,0.1310811,0.04914513,0.1502762,0.1244502,0.1051674,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05256816,0.07977654
0,82.47512,20.66098,31.73829,31.73829,12.78375,12.78375,7.316793,32.15723,9.787766,5.692367,2.055841,17.68503,6.2807,43.72419,42.92751,9.642754,74.14484,12.5052,36.56487,54.80588,55.73629,0.8772834,341.5421,201.4305,123.3505,118.0991,0,0,35.60821,375.156,71.21642,516.0126,35.60821,210.6611,50.35762,146.8164,213.6493,289.2826,596.9033,133.2337,647.8357,469.705,557.3574,0.02283408,0.1358609,0.07266507,0.1710794,0.1639962,0,0,0.03450314,0.004751812,0.001630609,0.00736695,0.01897264,0.02842672,0.0249723,0.01260195,0.07241823,0.1150035,0.09223182,0.03832832,0.188244,0.1533668,0.07820489,0.05095532,0.1036261,0.08895279,0.1884387,0.1873965,0.05370753,0.06109273,0.03885455,0.005349851,0.001916888,0.005085384,0.01526801,0.03057184,0.0249105,0.03023753,0.1052741,0.1273179,0.1043469,0.03796227,0.1694168,0.1613179,0.09793346,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03904991,0.07751356
0,92.25638,24.38294,33.59285,33.59285,13.53321,13.53321,5.934703,44.17299,7.316793,15.65683,3.357175,19.53953,8.476453,39.24112,44.34806,19.28553,75.4913,8.050224,42.48213,70.46192,71.26714,1.823766,151.0729,198.2582,79.62239,79.62239,50.35762,61.67524,87.22195,306.3136,137.91,230.7677,0,195.0343,94.21048,550.4903,133.2337,50.35762,465.6382,94.21048,466.9977,558.4937,734.0837,0.04746928,0.06009475,0.07152066,0.1104313,0.1105662,0.09667355,0.118678,0.08451508,0.003879837,0.003157661,0.003294597,0,0.02631803,0.0467189,0.04725118,0.0451607,0.02001953,0.07194911,0.02710222,0.1356972,0.1823578,0.103002,0.0581222,0.1130833,0.07960756,0.1992474,0.1987838,0.1046074,0.1121119,0.06065117,0.006922466,0.0032267,0.00495785,0.007197406,0.0333225,0.03549322,0.03457744,0.07100197,0.09325224,0.08260579,0.0262293,0.179757,0.2017668,0.1030722,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09759205,0.1074088
